90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
79.19	75.98	0.5629	89	100.99	0.018	81.60	0.015	81.57	0.015	81.50	0.015	81.46	0.015	81.50	0.015	81.57	0.015	81.40	0.015	81.50	0.015	81.40	0.015	81.35	0.015	110.24	0.010	81.49	0.015	81.45	0.015	81.51	0.015	81.45	0.015	81.38	0.015	81.29	0.015	81.27	0.015	81.24	0.015	81.34	0.015	171.37	0.015	171.61	0.015	84.04	0.015	84.65	0.015	84.82	0.015	84.91	0.015	84.91	0.015	85.02	0.015	85.02	0.015	85.10	0.015	85.08	0.015	85.09	0.015	85.10	0.015	85.13	0.015	184.14	0.015	78.01	0.015	77.98	0.015	77.97	0.014	77.92	0.014	77.88	0.014	77.87	0.014	77.86	0.014	77.85	0.014	77.85	0.014	77.85	0.014	77.81	0.014	77.81	0.014	77.81	0.014	77.79	0.014	77.79	0.014	77.78	0.014	77.76	0.014	77.73	0.014	77.73	0.014	77.73	0.014	77.67	0.013	193.28	0.010	104.68	0.004	74.46	0.003	74.36	0.003	74.41	0.003	74.26	0.003	74.36	0.003	74.52	0.003	74.14	0.003	74.30	0.003	74.28	0.003	74.28	0.003	74.22	0.003	74.26	0.003	74.23	0.003	74.12	0.003	74.06	0.003	73.99	0.003	58.39	0.003	64.84	0.003	355.01	0.003	355.00	0.003	342.78	0.003	13.32	0.003	334.78	0.003	308.88	0.003	312.42	0.003	355.41	0.003	24.90	0.003	268.54	0.003	20.81	0.003	259.11	0.003	27.51	0.003	150.96	0.003	3.71	0.003	230.75	0.003	324.53	0.003	1.20	0.003	250.56	0.003	115.74	0.003	204.16	0.003	202.17	0.003	108.99	0.003	
86.61	81.87	0.4110	100	89.02	0.014	88.97	0.014	88.89	0.014	88.84	0.014	88.91	0.014	88.96	0.014	88.78	0.014	88.91	0.014	88.78	0.014	88.76	0.014	88.89	0.014	88.86	0.014	88.89	0.014	88.84	0.014	88.79	0.014	88.69	0.014	88.65	0.014	88.64	0.014	88.72	0.014	178.77	0.014	179.01	0.014	91.43	0.014	92.02	0.014	92.22	0.014	92.29	0.014	92.30	0.014	92.41	0.014	92.44	0.014	92.49	0.014	92.48	0.014	92.51	0.014	92.48	0.014	92.53	0.014	85.41	0.014	85.38	0.014	85.39	0.014	85.28	0.014	85.26	0.014	85.27	0.014	85.26	0.014	85.26	0.014	85.26	0.014	85.27	0.014	85.20	0.014	85.22	0.014	85.18	0.014	85.19	0.014	85.17	0.014	85.18	0.014	85.13	0.014	85.11	0.014	85.11	0.014	85.10	0.014	85.05	0.014	81.85	0.014	81.76	0.014	81.82	0.014	81.68	0.014	81.75	0.014	81.94	0.014	81.57	0.014	81.71	0.014	81.66	0.014	81.65	0.014	81.62	0.014	81.68	0.014	81.64	0.014	81.52	0.014	81.45	0.014	81.37	0.014	191.53	0.010	108.38	0.000	117.65	0.000	9.32	0.010	112.10	0.000	65.76	0.000	72.23	0.000	2.39	0.000	2.40	0.000	350.19	0.000	20.72	0.000	342.19	0.000	316.29	0.000	319.81	0.000	2.78	0.000	32.30	0.000	275.95	0.000	28.20	0.000	266.48	0.000	34.92	0.000	158.36	0.000	11.11	0.000	238.18	0.000	331.92	0.000	8.61	0.000	257.95	0.000	123.16	0.000	211.57	0.000	209.55	0.000	116.37	0.000	
93.55	89.95	0.3885	100	96.39	0.014	96.37	0.014	96.27	0.014	96.24	0.014	96.29	0.014	96.35	0.014	96.19	0.014	96.29	0.014	96.15	0.014	96.14	0.014	96.30	0.014	96.26	0.014	96.28	0.014	96.22	0.014	96.20	0.014	96.08	0.014	96.03	0.014	96.04	0.014	96.10	0.014	186.16	0.014	186.37	0.014	98.83	0.014	99.42	0.014	99.62	0.014	99.68	0.014	99.67	0.014	99.81	0.014	99.81	0.014	99.88	0.014	99.88	0.014	99.91	0.014	99.89	0.014	99.94	0.014	92.79	0.014	92.77	0.014	92.79	0.014	92.66	0.014	92.64	0.014	92.67	0.014	92.66	0.014	92.66	0.014	92.67	0.014	92.66	0.014	152.52	0.010	92.62	0.014	92.58	0.014	92.63	0.014	92.61	0.014	92.58	0.014	92.51	0.014	92.50	0.014	92.48	0.014	92.50	0.014	92.46	0.014	89.22	0.014	89.13	0.014	89.21	0.014	89.06	0.014	89.16	0.014	89.37	0.014	88.99	0.014	89.09	0.014	89.04	0.014	89.04	0.014	89.01	0.014	89.09	0.014	89.02	0.014	88.91	0.014	88.86	0.014	88.76	0.014	79.63	0.013	165.75	0.002	16.71	0.000	198.93	0.000	115.80	0.000	125.04	0.000	119.48	0.000	73.17	0.000	9.81	0.000	9.77	0.000	357.58	0.000	28.10	0.000	349.60	0.000	323.71	0.000	327.20	0.000	10.17	0.000	39.70	0.000	283.33	0.000	35.60	0.000	273.87	0.000	42.31	0.000	18.47	0.000	245.55	0.000	339.31	0.000	15.98	0.000	265.33	0.000	130.55	0.000	218.96	0.000	216.96	0.000	123.76	0.000	
100.64	96.53	0.4877	92	100.18	0.019	100.18	0.019	100.17	0.019	100.07	0.018	100.06	0.018	100.06	0.018	100.06	0.018	100.05	0.018	100.03	0.018	100.03	0.018	100.02	0.018	100.00	0.018	100.00	0.018	99.96	0.018	99.96	0.018	99.89	0.018	99.90	0.018	99.85	0.018	99.89	0.018	99.82	0.018	96.61	0.018	96.52	0.018	96.62	0.018	96.46	0.018	96.57	0.018	96.75	0.018	96.39	0.018	96.47	0.018	96.44	0.018	96.43	0.018	96.41	0.018	96.50	0.018	96.42	0.018	96.31	0.018	96.25	0.018	96.15	0.018	87.05	0.018	173.14	0.018	80.58	0.018	103.41	0.009	103.44	0.009	103.46	0.009	103.49	0.009	193.54	0.009	103.54	0.009	103.55	0.009	103.59	0.009	103.60	0.009	103.63	0.008	103.64	0.008	103.64	0.008	103.67	0.008	103.67	0.008	103.69	0.008	103.69	0.008	103.70	0.008	103.73	0.008	193.75	0.008	103.76	0.008	103.80	0.008	106.23	0.003	106.81	0.003	107.05	0.003	107.06	0.003	107.07	0.003	107.16	0.003	107.18	0.003	107.27	0.003	107.27	0.003	107.32	0.003	107.27	0.003	107.35	0.003	159.95	0.003	24.10	0.003	206.34	0.003	123.21	0.003	132.44	0.003	126.86	0.003	17.22	0.003	17.16	0.003	4.95	0.003	35.48	0.003	357.00	0.003	331.10	0.003	334.60	0.003	17.56	0.003	47.10	0.003	290.71	0.003	42.98	0.003	281.26	0.003	49.73	0.003	25.86	0.003	252.97	0.003	346.71	0.003	23.38	0.003	272.70	0.003	76.76	0.010	226.38	0.003	224.34	0.003	131.13	0.003	
107.77	104.64	0.7382	38	107.57	0.011	107.56	0.011	107.58	0.011	107.46	0.011	107.44	0.011	107.43	0.011	107.45	0.011	107.43	0.011	107.43	0.011	107.40	0.011	107.41	0.011	107.40	0.011	107.42	0.011	107.34	0.011	107.35	0.011	107.27	0.011	107.28	0.011	107.21	0.011	107.29	0.011	107.20	0.011	110.82	0.011	110.82	0.011	110.86	0.011	110.89	0.011	200.92	0.011	110.92	0.011	110.94	0.011	110.97	0.011	111.00	0.011	111.06	0.011	111.02	0.011	111.02	0.011	111.05	0.011	111.07	0.011	111.07	0.011	111.08	0.011	111.10	0.011	111.10	0.011	201.15	0.011	111.15	0.011	111.20	0.011	113.62	0.011	114.20	0.011	114.46	0.011	114.45	0.011	114.47	0.011	114.55	0.011	114.58	0.011	114.67	0.011	114.65	0.011	114.72	0.011	114.65	0.011	114.74	0.011	31.50	0.011	213.72	0.011	130.59	0.011	139.85	0.011	134.27	0.011	24.63	0.011	24.55	0.011	12.35	0.011	42.88	0.011	4.37	0.011	338.51	0.011	341.99	0.011	24.96	0.011	54.50	0.011	298.11	0.011	50.39	0.011	288.65	0.011	57.14	0.011	33.26	0.011	260.39	0.011	354.12	0.011	30.76	0.011	280.07	0.011	233.78	0.011	231.76	0.011	138.51	0.011	104.15	0.009	104.03	0.009	104.01	0.009	103.94	0.009	103.92	0.009	103.87	0.009	103.86	0.008	103.85	0.008	103.83	0.008	223.60	0.010	103.81	0.008	103.81	0.008	103.77	0.008	103.70	0.008	103.62	0.008	103.55	0.008	167.33	0.006	94.46	0.000	180.53	0.000	88.00	0.000	84.15	0.000	
115.46	112.74	0.7380	38	114.98	0.010	114.98	0.010	114.96	0.010	114.87	0.010	114.83	0.010	114.84	0.010	114.85	0.010	114.81	0.010	114.81	0.010	114.80	0.010	114.83	0.010	114.80	0.010	114.80	0.010	114.74	0.010	114.74	0.010	114.63	0.010	114.67	0.010	114.60	0.010	114.66	0.010	114.59	0.010	118.24	0.010	118.23	0.010	118.24	0.010	118.26	0.010	208.29	0.010	118.32	0.010	118.35	0.010	118.36	0.010	118.38	0.010	118.46	0.010	118.40	0.010	118.42	0.010	118.47	0.010	118.47	0.010	118.47	0.010	118.48	0.010	118.45	0.010	118.48	0.010	208.54	0.010	118.55	0.010	118.58	0.010	121.00	0.010	121.57	0.010	121.87	0.010	121.84	0.010	121.85	0.010	121.97	0.010	121.98	0.010	122.05	0.010	206.37	0.010	122.11	0.010	122.05	0.010	122.13	0.010	38.88	0.010	221.13	0.010	137.98	0.010	147.24	0.010	141.64	0.010	32.02	0.010	31.93	0.010	19.72	0.010	50.26	0.010	11.80	0.010	345.91	0.010	349.39	0.010	32.38	0.010	61.91	0.010	305.50	0.010	57.78	0.010	296.06	0.010	64.56	0.010	40.67	0.010	267.79	0.010	1.50	0.010	38.15	0.010	287.45	0.010	241.19	0.010	239.16	0.010	145.92	0.010	230.99	0.010	111.54	0.010	111.42	0.010	111.41	0.010	111.32	0.010	111.32	0.010	111.28	0.010	111.26	0.010	111.25	0.010	111.21	0.010	111.18	0.010	111.21	0.010	111.13	0.010	111.10	0.010	111.04	0.010	110.93	0.010	101.84	0.004	174.71	0.000	187.93	0.000	95.41	0.000	91.56	0.000	
123.00	120.95	0.7467	38	122.39	0.010	122.37	0.010	122.37	0.010	122.26	0.010	122.23	0.010	122.22	0.010	122.26	0.010	122.20	0.010	122.20	0.010	122.19	0.010	122.21	0.010	122.18	0.010	122.19	0.010	202.48	0.010	122.15	0.010	122.03	0.010	122.10	0.010	122.00	0.010	122.05	0.010	121.99	0.010	125.63	0.010	125.62	0.010	125.63	0.010	125.65	0.010	215.70	0.010	125.71	0.010	125.74	0.010	125.79	0.010	125.78	0.010	125.84	0.010	125.78	0.010	125.82	0.010	125.90	0.010	125.85	0.010	125.86	0.010	125.88	0.010	125.87	0.010	125.87	0.010	215.94	0.010	125.94	0.010	125.96	0.010	128.38	0.010	128.99	0.010	129.23	0.010	129.23	0.010	129.25	0.010	129.39	0.010	129.36	0.010	129.45	0.010	129.49	0.010	129.45	0.010	129.51	0.010	46.29	0.010	228.55	0.010	145.38	0.010	154.61	0.010	149.05	0.010	39.41	0.010	39.35	0.010	27.12	0.010	57.67	0.010	19.18	0.010	353.31	0.010	356.80	0.010	39.79	0.010	69.30	0.010	312.88	0.010	65.17	0.010	303.44	0.010	71.96	0.010	48.06	0.010	275.17	0.010	8.88	0.010	45.54	0.010	294.85	0.010	248.59	0.010	246.57	0.010	153.31	0.010	238.38	0.010	118.95	0.010	118.80	0.010	118.77	0.010	118.71	0.010	118.73	0.010	118.66	0.010	118.63	0.010	118.65	0.010	118.60	0.010	118.57	0.010	118.61	0.010	118.51	0.010	118.49	0.010	118.43	0.010	118.32	0.010	213.79	0.010	109.22	0.010	195.34	0.010	102.81	0.006	182.11	0.000	98.97	0.000	
130.29	128.55	0.7435	38	129.78	0.010	129.75	0.010	129.75	0.010	129.66	0.010	129.60	0.010	129.61	0.010	129.61	0.010	129.61	0.010	129.58	0.010	129.57	0.010	129.61	0.010	129.55	0.010	129.60	0.010	129.55	0.010	129.43	0.010	143.58	0.010	129.39	0.010	129.42	0.010	129.40	0.010	133.01	0.010	133.01	0.010	133.03	0.010	133.03	0.010	223.08	0.010	133.09	0.010	133.14	0.010	133.19	0.010	133.18	0.010	133.24	0.010	133.17	0.010	133.21	0.010	133.29	0.010	133.21	0.010	133.28	0.010	133.29	0.010	133.26	0.010	133.26	0.010	223.32	0.010	133.31	0.010	133.34	0.010	135.78	0.010	136.37	0.010	136.62	0.010	136.62	0.010	136.64	0.010	136.80	0.010	136.73	0.010	136.84	0.010	136.89	0.010	136.84	0.010	136.92	0.010	53.69	0.010	235.95	0.010	152.76	0.010	161.99	0.010	156.44	0.010	46.81	0.010	46.76	0.010	34.53	0.010	65.05	0.010	26.58	0.010	0.71	0.010	4.18	0.010	47.20	0.010	320.26	0.010	72.55	0.010	310.82	0.010	55.46	0.010	282.59	0.010	16.29	0.010	52.93	0.010	302.26	0.010	255.98	0.010	253.95	0.010	160.70	0.010	245.79	0.010	126.34	0.010	126.19	0.010	126.16	0.010	126.12	0.010	126.13	0.010	126.04	0.010	126.01	0.010	126.06	0.010	125.99	0.010	125.96	0.010	125.98	0.010	125.91	0.010	125.90	0.010	125.83	0.010	125.72	0.010	221.18	0.010	116.63	0.010	202.73	0.010	209.85	0.010	110.22	0.010	106.36	0.010	76.69	0.007	79.37	0.001	189.50	0.000	
137.97	135.68	0.7468	38	137.17	0.010	137.14	0.010	137.15	0.010	137.07	0.010	137.02	0.010	136.99	0.010	136.99	0.010	136.99	0.010	136.99	0.010	136.94	0.010	136.99	0.010	136.94	0.010	137.00	0.010	136.94	0.010	136.82	0.010	136.79	0.010	136.79	0.010	136.80	0.010	140.41	0.010	140.40	0.010	140.43	0.010	140.41	0.010	230.47	0.010	140.47	0.010	140.54	0.010	140.57	0.010	140.59	0.010	140.62	0.010	140.54	0.010	140.61	0.010	140.69	0.010	140.58	0.010	140.67	0.010	140.68	0.010	140.64	0.010	140.64	0.010	230.70	0.010	140.71	0.010	140.72	0.010	143.19	0.010	143.76	0.010	144.01	0.010	144.01	0.010	144.04	0.010	144.19	0.010	144.11	0.010	144.22	0.010	144.30	0.010	144.24	0.010	144.31	0.010	61.10	0.010	243.35	0.010	160.14	0.010	163.81	0.010	54.19	0.010	54.14	0.010	41.93	0.010	72.44	0.010	33.97	0.010	8.11	0.010	11.58	0.010	54.59	0.010	327.64	0.010	318.21	0.010	62.86	0.010	289.99	0.010	23.68	0.010	60.30	0.010	309.65	0.010	263.38	0.010	261.32	0.010	253.17	0.010	133.73	0.010	133.58	0.010	133.57	0.010	133.52	0.010	133.52	0.010	133.42	0.010	133.40	0.010	133.44	0.010	133.37	0.010	133.33	0.010	133.37	0.010	115.66	0.010	133.31	0.010	133.20	0.010	133.15	0.010	228.57	0.010	124.06	0.010	210.15	0.010	217.24	0.010	117.63	0.010	113.75	0.010	150.96	0.010	196.88	0.010	168.11	0.004	169.37	0.001	79.95	0.000	84.10	0.000	86.76	0.000	
145.10	144.17	0.7409	38	144.53	0.011	144.54	0.011	144.53	0.011	144.45	0.011	144.45	0.011	144.40	0.011	144.41	0.011	144.37	0.011	144.40	0.011	144.33	0.011	144.38	0.011	144.33	0.011	144.40	0.011	144.35	0.011	144.22	0.011	144.19	0.011	144.16	0.011	144.21	0.011	147.77	0.011	147.77	0.011	147.79	0.011	147.79	0.011	237.84	0.011	147.87	0.011	147.92	0.011	147.93	0.011	148.00	0.011	148.03	0.011	147.93	0.011	148.01	0.011	148.10	0.011	148.00	0.011	148.05	0.011	148.07	0.011	148.05	0.011	148.02	0.011	238.10	0.011	148.11	0.011	148.13	0.011	150.56	0.011	151.15	0.011	151.43	0.011	151.41	0.011	151.43	0.011	151.59	0.011	151.51	0.011	151.59	0.011	151.70	0.011	151.64	0.011	151.70	0.011	68.50	0.011	250.75	0.011	61.56	0.011	61.52	0.011	49.31	0.011	41.37	0.011	15.51	0.011	18.99	0.011	160.29	0.010	335.04	0.011	325.59	0.011	70.26	0.011	297.41	0.011	31.07	0.011	67.71	0.011	317.06	0.011	270.78	0.011	268.71	0.011	260.55	0.011	141.11	0.011	140.98	0.011	140.96	0.011	140.90	0.011	140.93	0.011	140.83	0.011	140.82	0.011	140.82	0.011	140.79	0.011	140.71	0.011	140.77	0.011	140.68	0.011	140.61	0.011	140.53	0.011	235.96	0.011	131.46	0.011	217.54	0.011	224.63	0.011	125.02	0.011	121.15	0.011	158.37	0.011	204.26	0.011	123.05	0.011	167.54	0.005	79.83	0.000	171.22	0.000	175.49	0.000	176.77	0.000	87.35	0.000	91.50	0.000	94.14	0.000	
152.56	150.51	0.7487	38	151.90	0.011	151.95	0.011	151.90	0.011	151.86	0.011	151.84	0.011	151.81	0.011	151.78	0.011	151.75	0.011	151.80	0.011	151.74	0.011	151.75	0.011	151.75	0.011	151.78	0.011	151.77	0.011	151.61	0.011	151.62	0.011	151.57	0.011	151.60	0.011	155.16	0.011	155.17	0.011	155.17	0.011	155.22	0.011	245.26	0.011	155.29	0.011	155.34	0.011	155.32	0.011	155.39	0.011	155.40	0.011	155.32	0.011	155.38	0.011	155.48	0.011	155.40	0.011	155.45	0.011	155.47	0.011	155.44	0.011	155.41	0.011	344.86	0.010	155.50	0.011	155.52	0.011	157.96	0.011	158.54	0.011	158.81	0.011	158.82	0.011	158.82	0.011	158.98	0.011	158.90	0.011	158.98	0.011	159.09	0.011	159.03	0.011	159.10	0.011	258.14	0.011	68.96	0.011	68.92	0.011	56.70	0.011	48.75	0.011	22.90	0.011	26.42	0.011	342.44	0.011	332.98	0.011	304.79	0.011	38.46	0.011	324.44	0.011	278.17	0.011	276.12	0.011	267.94	0.011	148.54	0.011	148.39	0.011	148.36	0.011	148.33	0.011	148.33	0.011	148.23	0.011	148.15	0.011	148.21	0.011	148.15	0.011	148.10	0.011	148.17	0.011	148.05	0.011	148.01	0.011	147.92	0.011	243.36	0.011	138.85	0.011	224.91	0.011	232.03	0.011	132.41	0.011	128.56	0.011	211.65	0.011	130.42	0.011	75.08	0.011	165.77	0.009	75.89	0.009	77.64	0.005	167.70	0.005	101.52	0.003	174.93	0.000	87.21	0.000	178.61	0.000	182.89	0.000	184.15	0.000	94.78	0.000	98.91	0.000	
160.78	157.55	0.7681	38	159.30	0.012	159.34	0.012	159.29	0.012	159.25	0.012	159.22	0.012	159.20	0.012	159.18	0.012	159.15	0.012	159.20	0.012	159.11	0.012	159.16	0.012	159.16	0.012	159.16	0.012	159.16	0.012	158.98	0.012	159.02	0.012	158.98	0.012	159.02	0.012	162.56	0.012	162.57	0.012	162.55	0.012	162.61	0.012	252.63	0.012	162.71	0.012	162.72	0.012	162.73	0.012	162.78	0.012	162.79	0.012	162.73	0.012	162.77	0.012	162.88	0.012	162.79	0.012	162.84	0.012	162.86	0.012	162.84	0.012	162.79	0.012	162.88	0.012	162.91	0.012	265.52	0.012	64.09	0.012	56.15	0.012	30.29	0.012	33.78	0.012	349.84	0.012	340.37	0.012	312.17	0.012	45.83	0.012	331.83	0.012	285.60	0.012	283.54	0.012	275.34	0.012	155.92	0.012	155.79	0.012	155.76	0.012	155.73	0.012	155.71	0.012	155.62	0.012	155.54	0.012	3.82	0.010	155.54	0.012	155.49	0.012	155.56	0.012	155.45	0.012	155.42	0.012	155.32	0.012	250.75	0.012	146.25	0.012	232.29	0.012	239.41	0.012	139.80	0.012	135.96	0.012	219.06	0.012	137.79	0.012	352.25	0.012	108.91	0.011	106.32	0.011	165.36	0.011	165.93	0.009	166.20	0.009	166.20	0.009	166.21	0.009	166.32	0.009	76.33	0.009	76.36	0.008	166.36	0.008	166.37	0.008	166.42	0.008	166.49	0.008	166.49	0.008	102.15	0.005	191.57	0.004	190.33	0.001	82.46	0.000	173.16	0.000	83.28	0.000	85.02	0.000	175.11	0.000	182.33	0.000	94.62	0.000	185.97	0.000	
168.21	165.73	0.6892	77	102.02	0.018	166.75	0.013	166.70	0.013	166.68	0.013	166.63	0.013	166.62	0.013	166.61	0.013	166.59	0.013	193.36	0.013	166.57	0.013	166.56	0.013	166.56	0.013	166.56	0.013	166.54	0.013	166.52	0.013	166.51	0.013	166.41	0.012	166.38	0.012	166.38	0.012	169.95	0.012	166.33	0.012	169.96	0.012	169.96	0.012	170.01	0.012	170.10	0.012	170.11	0.012	170.13	0.012	170.16	0.012	170.18	0.012	170.13	0.012	170.18	0.012	170.27	0.012	170.19	0.012	170.22	0.012	170.24	0.012	170.24	0.012	170.19	0.012	170.30	0.012	170.29	0.012	172.76	0.012	173.31	0.012	173.59	0.012	173.61	0.012	173.59	0.012	173.74	0.012	83.75	0.012	83.76	0.012	173.76	0.012	173.75	0.012	173.81	0.012	173.89	0.012	173.89	0.012	89.85	0.012	180.59	0.012	90.67	0.012	92.43	0.012	182.51	0.012	189.72	0.012	260.04	0.007	272.90	0.007	71.50	0.007	63.56	0.007	37.66	0.007	41.17	0.007	357.24	0.007	347.77	0.007	319.55	0.007	53.24	0.007	339.24	0.007	293.00	0.007	290.93	0.007	282.74	0.007	163.34	0.007	163.19	0.007	163.14	0.007	163.11	0.007	163.09	0.007	163.03	0.007	162.94	0.007	162.97	0.007	162.89	0.007	162.95	0.007	162.83	0.007	162.81	0.007	162.73	0.007	258.14	0.007	153.66	0.007	239.66	0.007	246.82	0.007	147.18	0.007	143.39	0.007	226.45	0.007	145.19	0.007	359.63	0.007	116.31	0.007	171.68	0.010	11.21	0.007	109.56	0.007	198.96	0.007	197.71	0.007	
176.26	174.18	0.4813	100	174.14	0.014	174.09	0.014	174.07	0.014	174.05	0.014	174.03	0.014	174.00	0.014	174.00	0.014	173.96	0.014	173.95	0.014	173.96	0.014	173.95	0.014	173.93	0.014	173.92	0.014	173.89	0.014	173.81	0.014	173.76	0.014	173.80	0.014	177.31	0.014	173.71	0.014	177.36	0.014	177.33	0.014	177.40	0.014	177.49	0.014	177.48	0.014	177.52	0.014	177.55	0.014	177.55	0.014	177.54	0.014	177.57	0.014	177.65	0.014	177.59	0.014	177.63	0.014	177.63	0.014	177.64	0.014	177.57	0.014	177.70	0.014	177.67	0.014	180.14	0.014	180.71	0.014	180.99	0.014	180.99	0.014	180.99	0.014	181.14	0.014	91.14	0.014	91.16	0.014	181.13	0.014	181.15	0.014	181.18	0.014	181.28	0.014	181.29	0.014	97.26	0.014	187.96	0.014	98.07	0.014	99.85	0.014	189.89	0.014	179.11	0.014	170.73	0.014	170.60	0.014	170.53	0.014	170.51	0.014	170.49	0.014	170.40	0.014	170.32	0.014	170.38	0.014	170.27	0.014	170.35	0.014	170.25	0.014	170.22	0.014	170.14	0.014	78.90	0.011	109.41	0.000	200.76	0.000	197.10	0.000	267.44	0.000	280.32	0.000	70.96	0.000	45.07	0.000	48.54	0.000	4.64	0.000	355.18	0.000	326.93	0.000	60.62	0.000	346.64	0.000	300.43	0.000	298.32	0.000	290.12	0.000	265.53	0.000	161.06	0.000	247.06	0.000	254.22	0.000	154.57	0.000	150.77	0.000	233.86	0.000	152.58	0.000	277.82	0.010	123.71	0.000	18.63	0.000	116.96	0.000	206.35	0.000	205.11	0.000	
183.12	181.52	0.4658	100	181.53	0.015	181.45	0.015	181.46	0.015	181.43	0.015	181.45	0.015	181.40	0.015	181.37	0.015	181.32	0.015	181.36	0.015	181.33	0.015	181.36	0.015	181.32	0.015	181.34	0.015	181.30	0.015	181.20	0.015	181.16	0.015	181.20	0.015	184.71	0.015	181.10	0.015	184.73	0.015	184.74	0.015	184.79	0.015	184.86	0.015	184.87	0.015	184.93	0.015	184.94	0.015	184.93	0.015	184.92	0.015	184.96	0.015	185.07	0.015	184.98	0.015	185.01	0.015	185.03	0.015	185.03	0.015	184.98	0.015	185.10	0.015	185.07	0.015	187.55	0.015	188.11	0.015	188.38	0.015	188.40	0.015	188.37	0.015	188.52	0.015	98.52	0.015	98.55	0.015	188.51	0.015	188.56	0.015	188.55	0.015	188.68	0.015	188.68	0.015	186.49	0.015	178.14	0.015	177.98	0.015	177.95	0.015	177.93	0.015	177.88	0.015	177.79	0.015	177.71	0.015	177.78	0.015	177.66	0.015	177.75	0.015	177.65	0.015	177.61	0.015	177.54	0.015	86.31	0.015	168.46	0.010	78.35	0.010	104.64	0.001	195.34	0.000	105.48	0.000	107.24	0.000	197.28	0.000	285.22	0.000	116.81	0.000	208.17	0.000	204.52	0.000	274.84	0.000	287.71	0.000	52.46	0.000	55.92	0.000	12.05	0.000	2.58	0.000	334.33	0.000	67.98	0.000	354.02	0.000	307.80	0.000	305.71	0.000	297.51	0.000	272.94	0.000	297.82	0.010	261.62	0.000	161.96	0.000	158.18	0.000	241.24	0.000	160.00	0.000	131.10	0.000	26.03	0.000	124.39	0.000	213.76	0.000	212.50	0.000	
