Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
65.91	57.37	0.7510	38	292.35	0.010	64.07	0.010	64.24	0.010	64.18	0.010	64.27	0.010	244.35	0.010	64.33	0.010	64.31	0.010	64.33	0.010	64.34	0.010	244.32	0.010	64.47	0.010	64.32	0.010	64.29	0.010	64.34	0.010	64.43	0.010	64.38	0.010	64.47	0.010	64.43	0.010	64.62	0.010	263.23	0.010	67.13	0.010	67.31	0.010	67.19	0.010	290.79	0.010	67.72	0.010	67.72	0.010	67.74	0.010	67.72	0.010	67.83	0.010	67.86	0.010	67.87	0.010	67.82	0.010	67.77	0.010	67.84	0.010	67.77	0.010	68.07	0.010	67.74	0.010	67.72	0.010	67.94	0.010	67.90	0.010	67.94	0.010	67.76	0.010	68.03	0.010	67.95	0.010	68.10	0.010	68.03	0.010	68.01	0.010	68.06	0.010	67.94	0.010	68.05	0.010	67.94	0.010	67.96	0.010	67.87	0.010	67.93	0.010	89.73	0.010	67.84	0.010	67.70	0.010	67.81	0.010	67.87	0.010	67.94	0.010	67.72	0.010	67.85	0.010	67.85	0.010	67.83	0.010	67.34	0.010	235.58	0.010	67.32	0.010	67.27	0.010	67.36	0.010	67.04	0.010	138.64	0.010	328.21	0.010	339.46	0.010	346.13	0.010	341.68	0.010	134.38	0.010	307.89	0.010	285.92	0.010	280.37	0.010	351.78	0.010	263.76	0.010	261.88	0.010	80.89	0.010	224.68	0.010	43.14	0.010	43.08	0.010	40.95	0.010	40.90	0.010	35.98	0.010	28.57	0.010	24.01	0.010	23.93	0.010	14.29	0.010	12.91	0.010	190.81	0.009	4.07	0.009	4.36	0.009	153.93	0.009	171.19	0.008	
73.25	64.22	0.7535	38	299.75	0.010	71.47	0.010	71.65	0.010	71.60	0.010	71.69	0.010	251.73	0.010	71.72	0.010	71.71	0.010	71.72	0.010	71.73	0.010	251.73	0.010	71.88	0.010	71.71	0.010	71.68	0.010	71.74	0.010	71.84	0.010	71.78	0.010	71.84	0.010	34.97	0.010	72.02	0.010	270.62	0.010	74.53	0.010	74.68	0.010	74.58	0.010	298.20	0.010	75.12	0.010	75.12	0.010	75.11	0.010	75.12	0.010	75.21	0.010	75.26	0.010	75.25	0.010	75.21	0.010	75.20	0.010	75.23	0.010	75.17	0.010	75.49	0.010	75.15	0.010	75.11	0.010	75.36	0.010	75.30	0.010	75.35	0.010	75.13	0.010	75.43	0.010	75.35	0.010	75.48	0.010	75.43	0.010	75.42	0.010	75.45	0.010	75.35	0.010	75.46	0.010	75.33	0.010	75.34	0.010	75.28	0.010	75.33	0.010	97.10	0.010	75.23	0.010	75.08	0.010	75.23	0.010	75.24	0.010	75.33	0.010	75.12	0.010	75.25	0.010	75.25	0.010	75.20	0.010	74.72	0.010	242.96	0.010	74.70	0.010	74.69	0.010	74.77	0.010	74.43	0.010	335.62	0.010	346.86	0.010	353.52	0.010	349.06	0.010	141.74	0.010	315.30	0.010	293.31	0.010	287.76	0.010	359.19	0.010	271.16	0.010	269.28	0.010	88.29	0.010	232.08	0.010	50.54	0.010	50.46	0.010	48.34	0.010	48.30	0.010	43.36	0.010	35.96	0.010	31.40	0.010	31.31	0.010	21.69	0.010	20.32	0.010	198.22	0.010	146.04	0.010	11.76	0.009	11.47	0.009	161.35	0.009	178.60	0.009	
80.64	70.63	0.7620	38	307.16	0.010	78.88	0.010	79.05	0.010	78.98	0.010	79.10	0.010	259.14	0.010	79.14	0.010	79.12	0.010	79.11	0.010	79.13	0.010	259.11	0.010	79.27	0.010	79.12	0.010	79.07	0.010	79.14	0.010	330.39	0.010	79.20	0.010	79.21	0.010	42.36	0.010	79.44	0.010	278.02	0.010	81.92	0.010	82.06	0.010	81.97	0.010	305.56	0.010	82.50	0.010	82.50	0.010	82.53	0.010	82.50	0.010	82.61	0.010	82.63	0.010	82.63	0.010	82.61	0.010	82.59	0.010	82.62	0.010	82.56	0.010	82.89	0.010	82.55	0.010	82.50	0.010	82.76	0.010	82.71	0.010	82.73	0.010	82.56	0.010	82.82	0.010	82.74	0.010	82.88	0.010	82.81	0.010	82.84	0.010	82.86	0.010	82.71	0.010	82.86	0.010	82.73	0.010	82.71	0.010	82.67	0.010	82.73	0.010	104.49	0.010	82.63	0.010	82.46	0.010	82.64	0.010	82.62	0.010	82.76	0.010	82.53	0.010	82.63	0.010	82.64	0.010	82.59	0.010	82.12	0.010	250.34	0.010	82.09	0.010	82.07	0.010	82.16	0.010	81.83	0.010	343.02	0.010	354.28	0.010	356.46	0.010	322.72	0.010	300.69	0.010	295.16	0.010	278.55	0.010	276.67	0.010	95.70	0.010	239.46	0.010	57.93	0.010	57.84	0.010	55.75	0.010	55.71	0.010	50.74	0.010	43.36	0.010	38.78	0.010	38.72	0.010	29.10	0.010	27.71	0.010	205.63	0.010	19.14	0.010	18.86	0.010	149.15	0.009	0.94	0.009	6.60	0.009	153.45	0.009	185.97	0.009	168.74	0.008	
88.05	77.93	0.7626	38	314.53	0.010	86.28	0.010	86.42	0.010	86.38	0.010	86.49	0.010	266.54	0.010	86.52	0.010	86.53	0.010	86.52	0.010	86.54	0.010	266.50	0.010	86.67	0.010	86.50	0.010	86.46	0.010	86.54	0.010	337.76	0.010	80.71	0.010	86.59	0.010	49.74	0.010	86.84	0.010	285.39	0.010	89.31	0.010	89.46	0.010	89.38	0.010	312.97	0.010	89.89	0.010	89.90	0.010	89.90	0.010	89.93	0.010	90.01	0.010	90.01	0.010	90.04	0.010	90.01	0.010	89.99	0.010	90.03	0.010	89.94	0.010	90.30	0.010	89.96	0.010	89.90	0.010	90.15	0.010	90.12	0.010	90.13	0.010	89.96	0.010	90.21	0.010	90.14	0.010	90.24	0.010	90.18	0.010	90.25	0.010	90.26	0.010	90.13	0.010	90.27	0.010	90.09	0.010	90.08	0.010	90.05	0.010	90.13	0.010	111.88	0.010	90.03	0.010	89.84	0.010	90.04	0.010	89.99	0.010	90.17	0.010	89.91	0.010	90.02	0.010	90.06	0.010	89.99	0.010	89.48	0.010	257.74	0.010	89.49	0.010	89.46	0.010	89.55	0.010	89.22	0.010	350.40	0.010	330.13	0.010	308.07	0.010	302.55	0.010	285.96	0.010	284.06	0.010	103.10	0.010	246.85	0.010	65.33	0.010	65.25	0.010	63.15	0.010	63.09	0.010	58.12	0.010	50.74	0.010	46.17	0.010	46.11	0.010	36.51	0.010	35.11	0.010	213.03	0.010	26.53	0.010	26.27	0.010	13.98	0.010	193.38	0.010	1.67	0.009	3.85	0.009	156.55	0.009	8.36	0.009	160.85	0.009	176.14	0.009	
95.62	83.70	0.7669	38	321.93	0.010	93.68	0.010	93.79	0.010	93.78	0.010	93.87	0.010	273.92	0.010	93.88	0.010	93.92	0.010	93.90	0.010	93.92	0.010	273.91	0.010	94.07	0.010	93.90	0.010	93.85	0.010	93.95	0.010	345.15	0.010	88.08	0.010	93.96	0.010	57.12	0.010	94.23	0.010	292.78	0.010	96.69	0.010	96.85	0.010	96.76	0.010	320.37	0.010	97.28	0.010	97.29	0.010	97.29	0.010	97.31	0.010	97.41	0.010	97.41	0.010	97.42	0.010	97.42	0.010	97.37	0.010	97.39	0.010	97.32	0.010	97.72	0.010	97.34	0.010	97.28	0.010	97.56	0.010	97.48	0.010	97.55	0.010	97.36	0.010	97.60	0.010	97.52	0.010	97.65	0.010	97.55	0.010	97.65	0.010	97.66	0.010	97.55	0.010	97.68	0.010	97.48	0.010	97.48	0.010	97.44	0.010	97.52	0.010	119.28	0.010	97.40	0.010	97.22	0.010	97.46	0.010	97.39	0.010	97.57	0.010	97.31	0.010	97.43	0.010	97.47	0.010	97.37	0.010	96.90	0.010	265.13	0.010	96.88	0.010	96.87	0.010	96.97	0.010	96.63	0.010	357.79	0.010	337.54	0.010	315.45	0.010	309.93	0.010	293.35	0.010	291.46	0.010	110.46	0.010	254.24	0.010	72.72	0.010	72.63	0.010	70.55	0.010	70.48	0.010	65.51	0.010	58.13	0.010	53.58	0.010	53.51	0.010	43.89	0.010	42.49	0.010	220.42	0.010	33.91	0.010	33.64	0.010	21.37	0.010	200.77	0.010	15.76	0.010	11.25	0.009	9.06	0.009	163.95	0.009	320.52	0.010	168.23	0.008	
103.03	91.98	0.7603	38	329.33	0.010	101.08	0.010	101.18	0.010	101.17	0.010	101.25	0.010	281.33	0.010	101.30	0.010	101.30	0.010	101.28	0.010	101.32	0.010	281.30	0.010	101.46	0.010	101.30	0.010	101.25	0.010	101.34	0.010	352.55	0.010	95.50	0.010	101.33	0.010	64.52	0.010	101.63	0.010	300.18	0.010	104.09	0.010	104.23	0.010	104.16	0.010	327.78	0.010	104.66	0.010	104.70	0.010	104.69	0.010	104.69	0.010	104.80	0.010	104.80	0.010	104.82	0.010	104.83	0.010	104.74	0.010	104.81	0.010	104.70	0.010	105.11	0.010	104.75	0.010	104.69	0.010	104.93	0.010	104.89	0.010	104.95	0.010	104.74	0.010	105.01	0.010	104.91	0.010	105.05	0.010	104.93	0.010	105.03	0.010	105.01	0.010	104.93	0.010	105.07	0.010	104.87	0.010	104.87	0.010	104.82	0.010	104.90	0.010	126.63	0.010	104.78	0.010	104.59	0.010	104.87	0.010	104.80	0.010	104.97	0.010	104.71	0.010	104.84	0.010	104.86	0.010	104.75	0.010	104.28	0.010	192.95	0.010	104.26	0.010	104.26	0.010	104.37	0.010	104.03	0.010	344.92	0.010	322.83	0.010	317.35	0.010	300.76	0.010	298.85	0.010	117.86	0.010	261.63	0.010	80.13	0.010	80.03	0.010	77.94	0.010	77.87	0.010	72.87	0.010	65.53	0.010	60.98	0.010	60.90	0.010	51.29	0.010	49.90	0.010	227.81	0.010	41.34	0.010	41.04	0.010	28.75	0.010	208.16	0.010	23.13	0.010	18.66	0.010	16.44	0.010	327.90	0.010	5.18	0.009	175.62	0.009	171.35	0.008	
110.46	99.50	0.7767	38	336.70	0.010	108.48	0.010	108.59	0.010	108.58	0.010	108.66	0.010	288.73	0.010	108.68	0.010	108.71	0.010	108.67	0.010	108.71	0.010	288.68	0.010	108.84	0.010	108.71	0.010	108.63	0.010	108.74	0.010	359.94	0.010	102.90	0.010	108.71	0.010	71.91	0.010	109.01	0.010	307.58	0.010	111.49	0.010	111.61	0.010	111.54	0.010	335.16	0.010	112.05	0.010	112.08	0.010	112.12	0.010	112.08	0.010	112.20	0.010	112.20	0.010	112.20	0.010	112.20	0.010	112.13	0.010	112.20	0.010	112.10	0.010	112.49	0.010	112.15	0.010	112.09	0.010	112.31	0.010	112.31	0.010	257.98	0.010	112.14	0.010	112.41	0.010	112.30	0.010	112.46	0.010	112.33	0.010	112.41	0.010	112.42	0.010	112.31	0.010	112.45	0.010	112.26	0.010	112.24	0.010	112.21	0.010	112.27	0.010	134.02	0.010	112.18	0.010	111.96	0.010	112.27	0.010	112.21	0.010	112.38	0.010	112.08	0.010	112.23	0.010	112.28	0.010	112.14	0.010	111.66	0.010	200.35	0.010	111.66	0.010	111.64	0.010	111.77	0.010	111.43	0.010	352.31	0.010	330.21	0.010	324.73	0.010	308.17	0.010	306.27	0.010	125.27	0.010	269.00	0.010	87.53	0.010	87.43	0.010	85.35	0.010	85.26	0.010	80.26	0.010	72.93	0.010	68.36	0.010	68.31	0.010	58.66	0.010	57.30	0.010	235.19	0.010	48.72	0.010	48.44	0.010	36.13	0.010	215.56	0.010	30.51	0.010	26.05	0.010	23.85	0.010	335.28	0.010	12.60	0.010	183.00	0.009	178.74	0.009	
117.71	107.40	0.7766	38	344.10	0.010	115.87	0.010	116.01	0.010	115.95	0.010	116.06	0.010	296.12	0.010	116.06	0.010	116.11	0.010	116.06	0.010	116.09	0.010	296.06	0.010	116.24	0.010	116.11	0.010	116.04	0.010	116.16	0.010	110.28	0.010	116.14	0.010	79.32	0.010	116.40	0.010	314.96	0.010	118.89	0.010	119.00	0.010	118.95	0.010	342.55	0.010	119.43	0.010	119.48	0.010	119.51	0.010	119.45	0.010	119.58	0.010	119.60	0.010	119.60	0.010	119.58	0.010	119.51	0.010	119.61	0.010	119.50	0.010	119.87	0.010	119.55	0.010	119.48	0.010	119.71	0.010	119.70	0.010	265.36	0.010	119.53	0.010	119.79	0.010	119.69	0.010	119.82	0.010	119.71	0.010	119.81	0.010	119.79	0.010	119.70	0.010	119.85	0.010	119.66	0.010	119.64	0.010	119.61	0.010	119.68	0.010	141.43	0.010	119.58	0.010	119.33	0.010	119.65	0.010	119.58	0.010	119.74	0.010	119.48	0.010	119.63	0.010	119.67	0.010	119.51	0.010	119.06	0.010	207.75	0.010	119.06	0.010	119.02	0.010	119.17	0.010	118.82	0.010	359.68	0.010	337.63	0.010	332.11	0.010	315.55	0.010	313.68	0.010	132.64	0.010	276.39	0.010	127.28	0.010	94.82	0.010	92.74	0.010	92.64	0.010	87.69	0.010	80.32	0.010	75.72	0.010	75.72	0.010	66.05	0.010	64.70	0.010	242.60	0.010	56.10	0.010	55.83	0.010	43.51	0.010	222.94	0.010	37.92	0.010	33.44	0.010	31.25	0.010	342.70	0.010	19.97	0.010	190.38	0.009	7.35	0.009	186.13	0.009	
125.21	115.53	0.7848	38	351.50	0.010	123.24	0.010	123.41	0.010	123.32	0.010	123.42	0.010	303.52	0.010	123.45	0.010	123.50	0.010	123.44	0.010	123.49	0.010	303.47	0.010	123.62	0.010	123.49	0.010	123.44	0.010	123.54	0.010	117.67	0.010	123.53	0.010	86.68	0.010	123.79	0.010	322.35	0.010	126.29	0.010	126.40	0.010	126.35	0.010	349.93	0.010	126.82	0.010	126.89	0.010	126.90	0.010	126.84	0.010	126.97	0.010	126.99	0.010	127.00	0.010	126.95	0.010	126.90	0.010	126.99	0.010	126.87	0.010	127.26	0.010	126.94	0.010	126.90	0.010	127.09	0.010	127.08	0.010	272.74	0.010	126.94	0.010	127.17	0.010	127.11	0.010	127.22	0.010	127.12	0.010	127.20	0.010	127.20	0.010	127.10	0.010	127.25	0.010	127.05	0.010	127.02	0.010	127.01	0.010	127.09	0.010	126.99	0.010	126.73	0.010	127.09	0.010	126.96	0.010	127.12	0.010	126.86	0.010	127.03	0.010	127.07	0.010	126.92	0.010	126.45	0.010	215.14	0.010	126.47	0.010	202.91	0.010	126.56	0.010	126.21	0.010	345.05	0.010	339.52	0.010	322.93	0.010	321.08	0.010	140.03	0.010	283.79	0.010	134.68	0.010	102.24	0.010	100.14	0.010	100.02	0.010	95.10	0.010	87.71	0.010	83.12	0.010	83.09	0.010	73.45	0.010	72.09	0.010	249.99	0.010	63.51	0.010	63.24	0.010	50.90	0.010	230.32	0.010	45.32	0.010	40.83	0.010	38.66	0.010	350.09	0.010	27.36	0.010	197.78	0.010	14.74	0.010	193.51	0.010	148.86	0.009	7.06	0.009	
132.71	122.09	0.7847	38	358.88	0.010	130.63	0.010	130.80	0.010	130.72	0.010	130.82	0.010	310.92	0.010	130.85	0.010	130.90	0.010	130.85	0.010	130.89	0.010	310.87	0.010	131.03	0.010	130.90	0.010	130.84	0.010	130.91	0.010	125.04	0.010	130.92	0.010	94.08	0.010	131.20	0.010	329.74	0.010	133.68	0.010	133.79	0.010	133.74	0.010	357.34	0.010	134.22	0.010	134.27	0.010	134.29	0.010	134.23	0.010	134.37	0.010	134.36	0.010	134.37	0.010	134.34	0.010	134.27	0.010	134.40	0.010	134.27	0.010	134.65	0.010	134.34	0.010	134.29	0.010	134.50	0.010	134.47	0.010	280.16	0.010	134.32	0.010	134.55	0.010	134.51	0.010	134.62	0.010	134.50	0.010	134.58	0.010	134.63	0.010	134.48	0.010	134.62	0.010	134.46	0.010	134.40	0.010	134.41	0.010	134.48	0.010	134.37	0.010	134.13	0.010	134.50	0.010	134.35	0.010	134.52	0.010	134.24	0.010	134.42	0.010	134.45	0.010	134.32	0.010	133.82	0.010	222.52	0.010	133.87	0.010	210.32	0.010	133.96	0.010	133.58	0.010	352.43	0.010	346.92	0.010	330.35	0.010	328.45	0.010	291.19	0.010	142.06	0.010	109.65	0.010	107.54	0.010	107.40	0.010	102.50	0.010	95.10	0.010	90.49	0.010	90.49	0.010	80.88	0.010	79.47	0.010	257.39	0.010	70.91	0.010	70.61	0.010	58.28	0.010	237.72	0.010	52.72	0.010	48.22	0.010	46.05	0.010	357.48	0.010	34.77	0.010	205.17	0.010	22.13	0.010	200.89	0.010	14.47	0.010	147.41	0.009	102.25	0.010	
140.06	129.27	0.7815	38	138.04	0.010	138.20	0.010	138.11	0.010	138.21	0.010	318.30	0.010	138.24	0.010	138.33	0.010	138.23	0.010	138.28	0.010	318.27	0.010	138.43	0.010	138.32	0.010	138.25	0.010	138.30	0.010	132.42	0.010	138.35	0.010	101.48	0.010	138.56	0.010	337.13	0.010	141.06	0.010	141.17	0.010	141.12	0.010	141.61	0.010	141.68	0.010	141.70	0.010	141.62	0.010	141.75	0.010	141.74	0.010	141.75	0.010	141.74	0.010	141.68	0.010	141.80	0.010	141.66	0.010	142.03	0.010	141.75	0.010	141.67	0.010	141.90	0.010	141.87	0.010	287.54	0.010	141.71	0.010	141.95	0.010	141.92	0.010	142.05	0.010	141.90	0.010	141.98	0.010	142.01	0.010	141.88	0.010	142.01	0.010	141.83	0.010	141.78	0.010	141.80	0.010	141.88	0.010	141.78	0.010	141.52	0.010	141.90	0.010	141.74	0.010	141.90	0.010	141.62	0.010	141.80	0.010	141.84	0.010	141.70	0.010	141.22	0.010	229.92	0.010	141.26	0.010	217.72	0.010	141.36	0.010	140.97	0.010	359.81	0.010	354.32	0.010	337.76	0.010	335.84	0.010	298.58	0.010	117.04	0.010	114.96	0.010	114.80	0.010	109.88	0.010	102.51	0.010	97.86	0.010	97.88	0.010	88.26	0.010	86.87	0.010	264.77	0.010	78.31	0.010	78.01	0.010	65.67	0.010	245.13	0.010	60.08	0.010	55.60	0.010	53.45	0.010	42.13	0.010	212.56	0.010	29.53	0.010	208.27	0.010	21.87	0.010	109.62	0.010	6.27	0.009	4.72	0.009	149.46	0.009	4.87	0.009	140.75	0.010	
147.52	137.42	0.7712	79	149.21	0.011	149.40	0.011	149.31	0.011	149.26	0.011	149.34	0.011	149.31	0.011	149.44	0.011	149.30	0.011	149.37	0.011	149.39	0.011	149.28	0.011	149.39	0.011	149.23	0.011	149.18	0.011	149.22	0.011	149.27	0.011	149.28	0.011	149.31	0.011	149.20	0.011	149.21	0.011	7.22	0.011	1.71	0.011	156.84	0.011	149.17	0.011	149.16	0.011	149.16	0.011	149.16	0.011	149.15	0.011	149.14	0.011	149.12	0.011	149.10	0.011	149.10	0.011	149.09	0.011	149.08	0.011	149.08	0.011	149.07	0.011	149.05	0.011	149.04	0.011	149.00	0.011	149.00	0.011	148.93	0.011	148.77	0.011	148.67	0.011	148.62	0.011	148.56	0.011	148.52	0.011	148.49	0.011	148.36	0.011	148.15	0.011	12.11	0.010	12.25	0.010	145.96	0.010	145.81	0.009	145.76	0.009	145.72	0.009	145.71	0.009	145.68	0.009	145.67	0.009	145.66	0.009	145.63	0.009	145.63	0.009	145.58	0.009	145.58	0.009	145.50	0.009	13.69	0.009	145.44	0.009	325.71	0.009	325.67	0.009	139.82	0.009	108.86	0.009	344.52	0.009	294.91	0.009	237.33	0.009	225.10	0.009	345.15	0.009	343.21	0.009	305.96	0.009	124.43	0.009	122.34	0.009	122.19	0.009	289.48	0.010	109.93	0.009	105.26	0.009	105.28	0.009	95.68	0.009	94.26	0.009	272.18	0.009	85.69	0.009	85.41	0.009	73.06	0.009	252.51	0.009	67.49	0.009	63.00	0.009	60.84	0.009	49.54	0.009	219.92	0.009	36.91	0.009	215.66	0.009	29.28	0.009	117.01	0.009	
154.89	145.64	0.4481	100	156.61	0.016	156.82	0.016	156.70	0.016	156.66	0.016	156.72	0.016	156.72	0.016	156.83	0.016	156.68	0.016	156.79	0.016	156.79	0.016	156.69	0.016	156.79	0.016	156.61	0.016	156.57	0.016	156.62	0.016	156.66	0.016	156.68	0.016	156.72	0.016	156.60	0.016	156.63	0.016	9.10	0.016	164.25	0.016	156.55	0.016	156.55	0.016	156.56	0.016	156.55	0.016	156.54	0.016	156.56	0.016	156.51	0.016	156.48	0.016	156.49	0.016	156.47	0.016	156.48	0.016	156.47	0.016	156.46	0.016	156.44	0.016	156.46	0.016	156.44	0.016	156.40	0.016	156.33	0.016	156.18	0.016	156.06	0.016	156.02	0.016	155.93	0.016	155.91	0.016	155.89	0.016	155.78	0.016	155.54	0.016	153.33	0.016	153.21	0.016	153.16	0.016	153.13	0.016	153.09	0.016	153.05	0.016	153.07	0.016	153.04	0.016	153.04	0.016	153.02	0.016	153.00	0.016	153.00	0.016	152.91	0.016	152.83	0.016	147.23	0.010	14.64	0.001	19.51	0.000	19.64	0.000	21.10	0.000	333.09	0.000	333.08	0.000	116.26	0.000	351.89	0.000	302.29	0.000	244.74	0.000	232.51	0.000	170.40	0.010	350.59	0.000	313.34	0.000	131.82	0.000	129.74	0.000	129.57	0.000	296.87	0.000	117.32	0.000	112.65	0.000	112.71	0.000	103.08	0.000	101.66	0.000	279.54	0.000	93.10	0.000	92.78	0.000	80.45	0.000	259.91	0.000	74.88	0.000	70.39	0.000	68.25	0.000	56.93	0.000	227.32	0.000	44.34	0.000	223.08	0.000	36.66	0.000	124.40	0.000	
162.37	163.67	0.0395	100	171.64	0.015	147.62	0.010	164.21	0.010	164.11	0.010	164.07	0.010	164.12	0.010	164.12	0.010	164.21	0.010	164.09	0.010	164.17	0.010	164.19	0.010	164.08	0.010	164.18	0.010	164.01	0.010	163.96	0.010	164.04	0.010	164.04	0.010	164.06	0.010	164.10	0.010	164.00	0.010	164.04	0.010	163.94	0.010	163.96	0.010	163.95	0.010	163.95	0.010	163.91	0.010	163.97	0.010	163.93	0.010	163.86	0.010	163.89	0.010	163.84	0.010	163.86	0.010	163.88	0.010	163.85	0.010	163.82	0.010	163.86	0.010	163.83	0.010	163.78	0.010	163.76	0.010	163.59	0.010	163.46	0.010	163.41	0.010	163.32	0.010	163.30	0.010	163.29	0.010	163.16	0.010	162.94	0.010	160.72	0.010	160.60	0.010	160.55	0.010	160.55	0.010	160.60	0.010	160.72	0.010	162.94	0.010	163.16	0.010	163.29	0.010	163.30	0.010	163.32	0.010	163.41	0.010	163.46	0.010	163.59	0.010	163.76	0.010	163.78	0.010	163.83	0.010	163.86	0.010	163.82	0.010	163.85	0.010	163.88	0.010	163.86	0.010	163.84	0.010	163.89	0.010	163.86	0.010	163.93	0.010	163.97	0.010	163.91	0.010	163.95	0.010	163.95	0.010	163.96	0.010	163.94	0.010	164.04	0.010	164.00	0.010	164.10	0.010	164.06	0.010	164.04	0.010	164.04	0.010	163.96	0.010	164.01	0.010	164.18	0.010	164.08	0.010	164.19	0.010	164.17	0.010	164.09	0.010	164.21	0.010	164.12	0.010	164.12	0.010	164.07	0.010	164.11	0.010	164.21	0.010	163.99	0.010	171.64	0.015	
169.62	171.57	0.1075	151	170.29	0.011	170.31	0.011	170.53	0.011	170.54	0.011	170.65	0.011	170.68	0.011	170.68	0.011	170.70	0.011	170.71	0.011	170.72	0.011	170.81	0.011	170.83	0.011	170.87	0.011	170.88	0.011	170.96	0.010	170.97	0.010	168.11	0.010	168.11	0.010	168.03	0.010	171.17	0.010	171.17	0.010	171.17	0.010	171.18	0.010	171.19	0.010	167.98	0.010	171.19	0.010	171.22	0.010	171.22	0.010	171.23	0.010	171.23	0.010	171.23	0.010	167.94	0.010	171.24	0.010	171.24	0.010	167.93	0.010	171.24	0.010	171.25	0.010	171.26	0.010	171.27	0.010	171.27	0.010	171.27	0.010	171.28	0.010	171.29	0.010	171.30	0.010	171.30	0.010	171.30	0.010	171.31	0.010	171.32	0.010	171.32	0.010	171.32	0.010	171.33	0.010	233.41	0.010	171.35	0.010	171.35	0.010	171.35	0.010	171.35	0.010	171.36	0.010	171.36	0.010	171.37	0.010	171.37	0.010	171.37	0.010	171.39	0.010	171.39	0.010	171.39	0.010	171.40	0.010	171.41	0.010	171.42	0.010	171.43	0.010	171.43	0.010	171.43	0.010	171.44	0.010	171.44	0.010	171.44	0.010	171.45	0.010	171.45	0.010	171.47	0.010	171.48	0.010	171.49	0.010	171.49	0.010	171.49	0.010	171.50	0.010	171.50	0.010	171.52	0.010	171.53	0.010	171.53	0.010	171.53	0.010	171.54	0.010	171.55	0.010	171.56	0.010	171.58	0.010	171.58	0.010	171.58	0.010	171.59	0.010	171.60	0.010	171.60	0.010	171.61	0.010	171.61	0.010	179.04	0.006	155.01	0.006	179.03	0.006	
