Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
255.64	257.16	0.4618	38	257.70	0.011	257.67	0.011	257.75	0.011	257.61	0.011	257.83	0.011	257.77	0.010	257.72	0.010	257.71	0.010	257.64	0.010	257.70	0.010	257.72	0.010	257.57	0.010	257.80	0.010	231.57	0.010	257.81	0.010	257.56	0.010	257.77	0.010	257.75	0.010	257.59	0.010	257.72	0.010	257.68	0.010	257.82	0.010	257.59	0.010	65.35	0.010	257.72	0.010	257.53	0.010	257.51	0.010	257.77	0.010	257.77	0.010	257.69	0.010	257.70	0.010	257.64	0.010	257.52	0.010	257.72	0.010	257.58	0.010	257.82	0.010	257.75	0.010	276.09	0.010	257.63	0.010	257.86	0.010	257.86	0.010	257.65	0.010	257.71	0.010	257.83	0.010	257.85	0.010	257.64	0.010	257.86	0.010	257.75	0.010	257.90	0.010	257.70	0.010	257.70	0.010	257.77	0.010	257.67	0.010	327.52	0.010	257.85	0.010	257.93	0.010	257.75	0.010	257.74	0.010	257.77	0.010	257.69	0.010	258.04	0.010	103.94	0.010	257.73	0.010	257.60	0.010	257.62	0.010	257.72	0.010	203.85	0.010	277.13	0.010	257.78	0.010	257.82	0.010	68.40	0.010	257.79	0.010	257.84	0.010	257.81	0.010	257.80	0.010	257.88	0.010	257.95	0.010	48.43	0.010	257.75	0.010	257.65	0.010	257.86	0.010	257.80	0.010	257.83	0.010	258.03	0.010	257.91	0.010	257.61	0.010	257.61	0.010	257.73	0.010	257.88	0.010	120.97	0.010	257.88	0.010	257.89	0.010	257.92	0.010	257.66	0.010	257.94	0.010	257.68	0.009	257.64	0.009	257.93	0.009	257.80	0.009	158.88	0.006	
262.87	264.99	0.4680	38	265.00	0.011	265.13	0.011	265.06	0.011	265.22	0.011	265.08	0.011	265.10	0.011	265.10	0.010	264.97	0.010	265.00	0.010	264.96	0.010	265.19	0.010	265.15	0.010	265.17	0.010	265.11	0.010	265.00	0.010	265.13	0.010	264.95	0.010	265.11	0.010	265.08	0.010	265.22	0.010	265.15	0.010	264.93	0.010	72.73	0.010	265.17	0.010	265.04	0.010	265.07	0.010	265.13	0.010	265.10	0.010	265.12	0.010	264.97	0.010	265.17	0.010	265.03	0.010	264.90	0.010	265.10	0.010	264.93	0.010	265.16	0.010	265.24	0.010	265.23	0.010	265.07	0.010	265.28	0.010	265.24	0.010	265.26	0.010	265.02	0.010	265.24	0.010	265.02	0.010	283.50	0.010	265.10	0.010	334.94	0.010	238.97	0.010	265.07	0.010	265.06	0.010	265.33	0.010	265.18	0.010	265.13	0.010	265.16	0.010	265.17	0.010	265.01	0.010	265.14	0.010	284.52	0.010	111.35	0.010	265.27	0.010	75.78	0.010	265.13	0.010	265.20	0.010	265.20	0.010	265.14	0.010	265.23	0.010	265.33	0.010	265.41	0.010	265.20	0.010	55.80	0.010	265.00	0.010	265.09	0.010	265.26	0.010	265.00	0.010	265.22	0.010	265.26	0.010	265.18	0.010	265.23	0.010	265.05	0.010	211.26	0.010	265.26	0.010	265.15	0.010	265.19	0.010	265.15	0.010	265.13	0.010	265.42	0.010	265.28	0.010	265.00	0.010	265.28	0.010	85.64	0.010	265.29	0.010	265.33	0.010	265.33	0.010	265.08	0.010	265.33	0.009	265.03	0.009	265.08	0.009	265.16	0.009	166.26	0.005	
270.03	271.83	0.4968	38	272.55	0.011	272.39	0.011	272.62	0.011	272.45	0.011	272.45	0.011	272.54	0.011	272.35	0.010	272.36	0.010	272.53	0.010	272.48	0.010	272.38	0.010	272.53	0.010	272.48	0.010	272.48	0.010	80.11	0.010	272.57	0.010	148.11	0.010	272.50	0.010	272.47	0.010	272.58	0.010	272.51	0.010	272.35	0.010	272.34	0.010	272.41	0.010	272.61	0.010	272.56	0.010	272.46	0.010	272.55	0.010	272.53	0.010	272.56	0.010	272.66	0.010	272.46	0.010	272.36	0.010	290.87	0.010	272.43	0.010	272.34	0.010	272.49	0.010	272.66	0.010	272.49	0.010	272.64	0.010	272.54	0.010	272.43	0.010	272.55	0.010	272.43	0.010	272.53	0.010	272.30	0.010	272.63	0.010	272.46	0.010	342.34	0.010	272.41	0.010	272.74	0.010	272.64	0.010	272.65	0.010	272.55	0.010	272.58	0.010	272.80	0.010	93.04	0.010	272.43	0.010	63.18	0.010	272.71	0.010	272.40	0.010	291.91	0.010	272.47	0.010	246.36	0.010	272.56	0.010	272.48	0.010	272.45	0.010	272.64	0.010	83.17	0.010	272.59	0.010	272.67	0.010	272.59	0.010	272.62	0.010	272.53	0.010	272.66	0.010	272.55	0.010	272.58	0.010	118.74	0.010	272.40	0.010	272.65	0.010	272.51	0.010	272.60	0.010	272.63	0.010	272.84	0.010	272.53	0.010	272.66	0.010	218.64	0.010	272.60	0.010	272.42	0.010	272.74	0.010	272.38	0.010	272.54	0.010	272.67	0.010	272.74	0.009	272.48	0.009	272.46	0.009	272.71	0.009	272.70	0.009	272.55	0.009	173.66	0.006	
277.54	279.76	0.5036	38	279.78	0.011	280.03	0.011	333.10	0.010	279.94	0.011	279.76	0.011	279.84	0.011	279.94	0.011	279.86	0.010	279.78	0.010	279.88	0.010	279.93	0.010	279.91	0.010	279.87	0.010	279.75	0.010	279.99	0.010	279.74	0.010	279.73	0.010	279.93	0.010	279.87	0.010	280.04	0.010	87.52	0.010	279.96	0.010	279.84	0.010	279.80	0.010	279.93	0.010	280.07	0.010	280.02	0.010	279.86	0.010	279.88	0.010	279.96	0.010	279.86	0.010	279.90	0.010	279.93	0.010	279.95	0.010	279.68	0.010	279.81	0.010	280.04	0.010	279.75	0.010	279.92	0.010	298.28	0.010	279.89	0.010	279.96	0.010	70.57	0.010	280.05	0.010	279.81	0.010	280.17	0.010	279.77	0.010	299.33	0.010	155.51	0.010	279.75	0.010	280.16	0.010	279.95	0.010	349.73	0.010	280.03	0.010	279.94	0.010	279.86	0.010	280.06	0.010	100.42	0.010	279.91	0.010	280.11	0.010	280.05	0.010	279.81	0.010	279.97	0.010	279.81	0.010	279.99	0.010	279.82	0.010	279.99	0.010	279.87	0.010	280.04	0.010	279.99	0.010	279.94	0.010	279.86	0.010	279.89	0.010	280.02	0.010	90.57	0.010	279.99	0.010	279.94	0.010	280.06	0.010	280.25	0.010	280.05	0.010	253.74	0.010	279.76	0.010	126.10	0.010	279.89	0.010	280.05	0.010	279.76	0.010	280.02	0.010	279.80	0.010	226.01	0.010	280.14	0.010	280.12	0.010	280.00	0.010	280.06	0.009	280.14	0.009	279.94	0.009	279.94	0.009	279.84	0.009	280.09	0.009	279.86	0.009	181.07	0.005	
284.81	286.51	0.5141	38	287.17	0.011	287.39	0.011	287.35	0.011	287.14	0.011	287.34	0.011	287.26	0.011	287.42	0.011	287.11	0.011	287.36	0.010	287.32	0.010	287.27	0.010	287.14	0.010	287.17	0.010	287.32	0.010	287.29	0.010	287.47	0.010	287.33	0.010	287.20	0.010	287.25	0.010	287.13	0.010	287.29	0.010	287.24	0.010	287.16	0.010	287.24	0.010	94.91	0.010	287.24	0.010	305.66	0.010	287.22	0.010	287.45	0.010	287.34	0.010	287.42	0.010	287.34	0.010	287.34	0.010	287.24	0.010	77.98	0.010	357.14	0.010	287.09	0.010	287.36	0.010	287.25	0.010	287.19	0.010	287.12	0.010	162.89	0.010	287.30	0.010	287.27	0.010	287.45	0.010	287.58	0.010	287.15	0.010	287.42	0.010	287.39	0.010	306.72	0.010	287.28	0.010	287.32	0.010	287.20	0.010	287.30	0.010	287.35	0.010	287.34	0.010	287.44	0.010	287.27	0.010	287.32	0.010	287.26	0.010	287.54	0.010	287.45	0.010	287.31	0.010	287.21	0.010	340.50	0.010	287.36	0.010	287.40	0.010	287.49	0.010	107.84	0.010	287.37	0.010	287.26	0.010	287.44	0.010	287.20	0.010	287.45	0.010	287.39	0.010	287.40	0.010	287.35	0.010	287.29	0.010	261.13	0.010	97.96	0.010	287.18	0.010	287.65	0.010	233.40	0.010	287.44	0.010	287.14	0.010	133.50	0.010	287.18	0.010	287.44	0.010	287.52	0.010	287.24	0.010	287.39	0.010	215.49	0.010	287.44	0.010	287.53	0.009	287.46	0.009	287.32	0.009	287.50	0.009	287.34	0.009	287.25	0.009	188.46	0.005	
292.27	294.42	0.5416	38	294.55	0.011	294.73	0.011	294.78	0.011	294.74	0.011	294.82	0.011	294.71	0.011	294.74	0.011	294.65	0.011	294.52	0.011	294.59	0.011	294.63	0.010	294.72	0.010	294.66	0.010	294.68	0.010	294.56	0.010	294.85	0.010	294.51	0.010	294.69	0.010	313.07	0.010	294.54	0.010	294.53	0.010	294.81	0.010	102.30	0.010	294.75	0.010	294.87	0.010	294.62	0.010	294.51	0.010	294.74	0.010	294.62	0.010	294.65	0.010	294.65	0.010	85.35	0.010	294.60	0.010	294.52	0.010	294.73	0.010	294.72	0.010	294.65	0.010	294.59	0.010	294.74	0.010	4.54	0.010	314.10	0.010	294.54	0.010	294.52	0.010	294.69	0.010	294.75	0.010	294.83	0.010	115.23	0.010	294.83	0.010	294.66	0.010	294.98	0.010	294.66	0.010	170.28	0.010	222.85	0.010	294.70	0.010	294.66	0.010	294.80	0.010	347.88	0.010	294.65	0.010	294.75	0.010	294.72	0.010	105.35	0.010	294.65	0.010	294.85	0.010	294.85	0.010	294.67	0.010	294.71	0.010	294.83	0.010	294.80	0.010	294.75	0.010	294.86	0.010	294.72	0.010	64.02	0.010	268.50	0.010	294.94	0.010	294.64	0.010	294.79	0.010	294.75	0.010	294.67	0.010	294.85	0.010	294.84	0.010	294.60	0.010	294.56	0.010	294.52	0.010	294.60	0.010	140.89	0.010	294.80	0.010	294.81	0.010	294.70	0.010	294.84	0.010	294.91	0.010	295.05	0.010	294.77	0.010	240.80	0.010	294.62	0.009	294.84	0.009	294.93	0.009	294.88	0.009	294.75	0.009	294.64	0.009	195.85	0.005	
299.66	302.44	0.5625	38	301.92	0.011	302.12	0.011	301.99	0.011	302.17	0.011	302.13	0.011	301.87	0.011	302.21	0.011	302.04	0.011	302.15	0.011	302.01	0.011	301.95	0.010	302.07	0.010	301.93	0.010	320.47	0.010	302.25	0.010	302.08	0.010	302.06	0.010	109.71	0.010	302.10	0.010	302.03	0.010	301.88	0.010	302.28	0.010	301.94	0.010	301.92	0.010	302.13	0.010	301.90	0.010	302.09	0.010	302.12	0.010	302.19	0.010	302.13	0.010	302.03	0.010	302.00	0.010	321.49	0.010	302.02	0.010	301.92	0.010	302.09	0.010	11.92	0.010	302.03	0.010	302.13	0.010	177.68	0.010	302.21	0.010	302.37	0.010	302.05	0.010	92.74	0.010	302.08	0.010	355.29	0.010	301.99	0.010	230.26	0.010	301.98	0.010	302.07	0.010	302.12	0.010	302.16	0.010	71.40	0.010	302.05	0.010	122.63	0.010	302.08	0.010	302.21	0.010	301.92	0.010	302.36	0.010	302.22	0.010	302.06	0.010	302.15	0.010	302.16	0.010	302.26	0.010	55.57	0.010	302.22	0.010	302.16	0.010	302.16	0.010	302.13	0.010	112.76	0.010	302.07	0.010	302.10	0.010	301.99	0.010	302.05	0.010	301.91	0.010	302.21	0.010	275.88	0.010	302.06	0.010	302.28	0.010	302.16	0.010	302.24	0.010	301.95	0.010	302.08	0.010	302.26	0.010	302.18	0.010	302.18	0.010	302.26	0.010	302.20	0.010	148.28	0.010	301.99	0.010	302.23	0.010	302.44	0.010	248.20	0.009	302.01	0.009	302.25	0.009	302.34	0.009	302.23	0.009	302.13	0.009	302.05	0.009	203.26	0.005	
306.98	309.23	0.5838	38	309.33	0.011	309.39	0.011	309.56	0.011	309.52	0.011	309.51	0.011	309.54	0.011	309.45	0.011	309.61	0.011	309.44	0.011	327.87	0.011	117.13	0.011	309.57	0.011	309.30	0.010	309.41	0.010	309.43	0.010	309.25	0.010	309.32	0.010	309.35	0.010	309.41	0.010	309.50	0.010	309.30	0.010	309.64	0.010	309.41	0.010	309.48	0.010	309.68	0.010	309.50	0.010	309.40	0.010	309.56	0.010	309.50	0.010	309.51	0.010	309.39	0.010	309.51	0.010	309.33	0.010	309.31	0.010	328.89	0.010	309.39	0.010	309.61	0.010	309.29	0.010	309.58	0.010	100.13	0.010	309.36	0.010	2.66	0.010	78.80	0.010	309.41	0.010	130.02	0.010	309.77	0.010	309.48	0.010	309.41	0.010	237.66	0.010	309.45	0.010	189.60	0.010	309.42	0.010	309.56	0.010	19.33	0.010	309.48	0.010	309.50	0.010	309.62	0.010	185.08	0.010	309.55	0.010	62.95	0.010	309.75	0.010	309.33	0.010	309.47	0.010	309.61	0.010	309.31	0.010	309.51	0.010	309.62	0.010	309.67	0.010	309.52	0.010	309.58	0.010	309.45	0.010	309.62	0.010	309.40	0.010	309.55	0.010	309.46	0.010	309.37	0.010	309.65	0.010	309.54	0.010	309.53	0.010	309.45	0.010	309.62	0.010	120.15	0.010	309.40	0.010	309.61	0.010	283.26	0.010	309.64	0.010	309.66	0.010	309.58	0.010	309.49	0.010	309.85	0.010	155.67	0.010	309.66	0.010	255.58	0.009	309.42	0.009	309.73	0.009	309.62	0.009	309.53	0.009	309.65	0.009	309.46	0.009	210.65	0.005	
314.38	317.30	0.5938	38	316.79	0.011	316.96	0.011	316.72	0.011	316.92	0.011	316.90	0.011	124.52	0.011	316.68	0.011	335.25	0.011	316.93	0.011	316.94	0.011	316.79	0.011	316.81	0.010	316.97	0.010	316.83	0.010	316.89	0.010	316.86	0.010	316.99	0.010	336.26	0.010	316.86	0.010	316.77	0.010	316.72	0.010	316.71	0.010	316.76	0.010	316.84	0.010	317.02	0.010	316.66	0.010	316.71	0.010	316.80	0.010	316.74	0.010	316.91	0.010	316.91	0.010	316.90	0.010	107.51	0.010	316.89	0.010	316.81	0.010	316.89	0.010	317.05	0.010	137.43	0.010	316.70	0.010	316.99	0.010	197.01	0.010	316.81	0.010	86.16	0.010	192.49	0.010	316.69	0.010	316.78	0.010	10.06	0.010	28.28	0.010	70.35	0.010	245.04	0.010	316.79	0.010	316.81	0.010	26.72	0.010	316.79	0.010	316.73	0.010	317.03	0.010	316.99	0.010	317.04	0.010	317.02	0.010	316.89	0.010	316.95	0.010	317.16	0.010	317.02	0.010	316.88	0.010	316.72	0.010	316.89	0.010	316.93	0.010	316.79	0.010	317.02	0.010	316.97	0.010	316.94	0.010	316.85	0.010	316.86	0.010	316.87	0.010	316.91	0.010	317.02	0.010	317.26	0.010	316.93	0.010	317.03	0.010	316.92	0.010	317.05	0.010	316.87	0.010	316.78	0.010	316.97	0.010	316.83	0.010	317.01	0.010	163.08	0.010	317.07	0.010	127.53	0.010	317.04	0.010	262.95	0.009	290.67	0.009	316.89	0.009	317.00	0.009	317.15	0.009	316.81	0.009	316.94	0.009	317.05	0.009	316.86	0.009	218.05	0.005	
321.85	323.74	0.6062	38	324.37	0.011	324.19	0.011	324.28	0.011	324.10	0.011	324.19	0.011	324.27	0.011	324.37	0.011	324.22	0.011	324.32	0.011	131.91	0.011	324.27	0.011	324.10	0.011	324.25	0.011	236.12	0.010	324.27	0.010	324.17	0.010	324.32	0.010	324.19	0.010	324.37	0.010	324.27	0.010	343.64	0.010	324.41	0.010	324.24	0.010	324.14	0.010	324.05	0.010	324.17	0.010	324.09	0.010	199.87	0.010	204.39	0.010	324.30	0.010	324.12	0.010	93.54	0.010	324.21	0.010	324.27	0.010	324.37	0.010	324.09	0.010	144.84	0.010	324.21	0.010	324.11	0.010	324.22	0.010	324.54	0.010	324.13	0.010	114.90	0.010	324.39	0.010	324.30	0.010	324.44	0.010	324.18	0.010	17.42	0.010	324.28	0.010	324.27	0.010	324.30	0.010	324.22	0.010	324.22	0.010	324.07	0.010	324.20	0.010	324.42	0.010	324.28	0.010	324.34	0.010	252.42	0.010	324.45	0.010	324.35	0.010	324.25	0.010	324.35	0.010	324.41	0.010	77.73	0.010	324.12	0.010	324.42	0.010	35.69	0.010	324.32	0.010	34.11	0.010	324.34	0.010	324.20	0.010	324.40	0.010	324.18	0.010	324.27	0.010	324.30	0.010	324.27	0.010	324.41	0.010	324.66	0.010	324.34	0.010	324.37	0.010	324.45	0.010	298.08	0.010	324.42	0.010	324.28	0.010	324.42	0.010	134.92	0.010	324.21	0.010	324.45	0.010	270.35	0.010	324.30	0.009	324.22	0.009	170.47	0.009	324.45	0.009	324.52	0.009	324.35	0.009	324.40	0.009	324.27	0.009	324.45	0.009	225.45	0.005	
329.31	330.91	0.6301	38	331.74	0.011	331.60	0.011	331.49	0.011	331.60	0.011	331.75	0.011	331.65	0.011	331.67	0.011	331.58	0.011	331.68	0.011	331.57	0.011	331.58	0.011	331.52	0.011	331.68	0.011	139.33	0.011	207.28	0.011	331.71	0.010	331.72	0.010	351.06	0.010	331.76	0.010	331.45	0.010	331.80	0.010	331.70	0.010	331.66	0.010	331.69	0.010	331.60	0.010	331.49	0.010	152.25	0.010	331.65	0.010	331.62	0.010	331.68	0.010	331.77	0.010	331.57	0.010	331.52	0.010	331.55	0.010	100.93	0.010	331.69	0.010	331.52	0.010	331.52	0.010	122.31	0.010	331.82	0.010	331.60	0.010	331.62	0.010	168.00	0.010	331.70	0.010	331.60	0.010	331.49	0.010	331.67	0.010	331.68	0.010	331.60	0.010	331.95	0.010	331.71	0.010	331.66	0.010	331.80	0.010	243.51	0.010	331.60	0.010	331.47	0.010	331.70	0.010	331.74	0.010	331.86	0.010	85.15	0.010	211.80	0.010	259.80	0.010	331.81	0.010	43.09	0.010	331.75	0.010	331.65	0.010	331.79	0.010	24.82	0.010	331.80	0.010	331.55	0.010	332.01	0.010	331.72	0.010	331.80	0.010	41.50	0.010	331.75	0.010	331.80	0.010	331.69	0.010	331.83	0.010	331.60	0.010	331.59	0.010	331.82	0.010	305.46	0.010	331.74	0.010	331.59	0.010	331.80	0.010	331.70	0.010	331.67	0.010	331.82	0.010	331.62	0.010	331.83	0.010	331.68	0.010	277.75	0.009	331.90	0.009	142.33	0.009	331.76	0.009	177.87	0.009	331.73	0.009	331.84	0.009	331.65	0.009	232.86	0.005	
336.58	339.05	0.6432	38	339.13	0.011	338.99	0.011	338.99	0.011	338.88	0.011	339.06	0.011	339.17	0.011	339.04	0.011	338.92	0.011	338.96	0.011	339.07	0.011	339.09	0.011	146.73	0.011	339.08	0.011	338.87	0.010	159.65	0.010	339.11	0.010	338.95	0.010	339.06	0.010	108.35	0.010	339.06	0.010	339.16	0.010	338.87	0.010	338.95	0.010	214.68	0.010	339.13	0.010	358.45	0.010	339.08	0.010	339.09	0.010	339.21	0.010	339.10	0.010	339.08	0.010	339.05	0.010	339.03	0.010	338.91	0.010	339.00	0.010	339.16	0.010	339.00	0.010	339.23	0.010	338.88	0.010	338.92	0.010	339.02	0.010	339.08	0.010	339.07	0.010	338.95	0.010	339.34	0.010	339.26	0.010	338.99	0.010	338.93	0.010	250.88	0.010	339.20	0.010	339.08	0.010	339.18	0.010	339.06	0.010	339.16	0.010	338.99	0.010	129.72	0.010	338.90	0.010	338.99	0.010	339.08	0.010	32.23	0.010	219.18	0.010	50.51	0.010	339.18	0.010	48.89	0.010	338.86	0.010	339.43	0.010	92.52	0.010	175.39	0.010	339.06	0.010	339.13	0.010	339.11	0.010	338.98	0.010	339.00	0.010	339.18	0.010	338.93	0.010	339.11	0.010	267.19	0.010	339.21	0.010	338.98	0.010	339.21	0.010	339.21	0.010	339.22	0.010	339.13	0.010	339.11	0.010	339.20	0.010	75.03	0.010	339.08	0.010	339.22	0.010	312.83	0.010	339.30	0.010	339.16	0.009	149.70	0.009	285.14	0.009	339.01	0.009	339.24	0.009	185.25	0.009	339.15	0.009	339.13	0.009	339.06	0.009	240.28	0.005	
343.98	346.06	0.6456	38	346.54	0.011	346.44	0.011	346.38	0.011	315.99	0.010	346.46	0.011	346.33	0.011	346.38	0.011	154.16	0.011	346.56	0.011	346.47	0.011	346.26	0.011	346.29	0.011	346.37	0.011	346.31	0.011	346.46	0.011	167.05	0.011	346.25	0.011	346.49	0.010	346.56	0.010	346.59	0.010	346.41	0.010	346.46	0.010	5.85	0.010	346.49	0.010	115.75	0.010	346.44	0.010	222.08	0.010	346.52	0.010	346.45	0.010	346.57	0.010	346.33	0.010	346.49	0.010	346.44	0.010	346.31	0.010	346.42	0.010	346.44	0.010	346.42	0.010	346.45	0.010	346.54	0.010	346.31	0.010	346.33	0.010	346.34	0.010	346.29	0.010	346.49	0.010	346.47	0.010	346.64	0.010	346.49	0.010	258.29	0.010	346.46	0.010	82.43	0.010	346.29	0.010	346.38	0.010	346.62	0.010	346.74	0.010	99.91	0.010	57.89	0.010	346.37	0.010	182.79	0.010	226.56	0.010	137.10	0.010	346.46	0.010	346.39	0.010	346.56	0.010	346.59	0.010	39.61	0.010	346.28	0.010	346.39	0.010	346.48	0.010	346.59	0.010	346.59	0.010	346.82	0.010	346.61	0.010	346.38	0.010	56.29	0.010	346.56	0.010	346.62	0.010	346.33	0.010	346.52	0.010	274.58	0.010	292.54	0.010	346.60	0.010	346.71	0.010	320.23	0.010	346.36	0.010	346.54	0.010	346.47	0.010	346.49	0.010	346.49	0.010	346.45	0.010	346.61	0.010	346.65	0.009	346.58	0.009	157.13	0.009	346.40	0.009	346.64	0.009	192.66	0.009	346.54	0.009	346.48	0.009	346.55	0.009	247.68	0.005	
351.39	352.78	0.6634	38	353.93	0.011	353.83	0.011	353.69	0.011	353.75	0.011	353.79	0.011	353.73	0.011	353.79	0.011	353.64	0.011	353.86	0.011	353.64	0.011	229.46	0.011	353.95	0.011	353.87	0.011	161.56	0.011	353.95	0.010	353.88	0.010	353.87	0.010	174.46	0.010	353.86	0.010	353.88	0.010	13.26	0.010	123.16	0.010	353.92	0.010	353.77	0.010	353.84	0.010	353.71	0.010	353.70	0.010	353.88	0.010	353.83	0.010	353.71	0.010	353.89	0.010	353.96	0.010	354.00	0.010	353.95	0.010	353.80	0.010	323.38	0.010	353.82	0.010	353.81	0.010	265.68	0.010	353.83	0.010	353.69	0.010	107.32	0.010	353.84	0.010	354.01	0.010	353.74	0.010	353.73	0.010	353.87	0.010	65.28	0.010	353.69	0.010	353.71	0.010	233.97	0.010	353.97	0.010	354.02	0.010	353.84	0.010	89.81	0.010	353.66	0.010	353.79	0.010	46.99	0.010	353.79	0.010	144.50	0.010	354.00	0.010	353.76	0.010	353.96	0.010	190.16	0.010	233.35	0.010	353.87	0.010	354.02	0.010	353.79	0.010	63.68	0.010	353.80	0.010	354.12	0.010	353.87	0.010	353.99	0.010	353.77	0.010	354.23	0.010	353.92	0.010	353.72	0.010	353.92	0.010	281.96	0.010	299.92	0.010	354.02	0.010	354.02	0.010	353.88	0.010	353.95	0.010	353.84	0.010	353.97	0.010	327.61	0.010	353.81	0.010	354.05	0.010	354.09	0.009	354.01	0.009	164.51	0.009	353.85	0.009	353.92	0.009	354.03	0.009	353.89	0.009	200.06	0.009	353.94	0.009	353.87	0.009	255.09	0.005	
358.86	0.79	0.6683	38	1.33	0.011	1.07	0.011	1.21	0.011	236.86	0.011	1.04	0.011	1.27	0.011	1.14	0.011	1.04	0.011	1.20	0.011	1.27	0.011	1.17	0.011	1.13	0.011	168.94	0.011	181.86	0.010	1.26	0.010	1.28	0.010	1.21	0.010	1.32	0.010	1.36	0.010	1.27	0.010	1.08	0.010	1.16	0.010	1.34	0.010	130.56	0.010	1.08	0.010	1.12	0.010	114.71	0.010	1.37	0.010	1.17	0.010	1.25	0.010	1.31	0.010	1.27	0.010	54.78	0.010	20.66	0.010	1.20	0.010	1.35	0.010	273.08	0.010	1.14	0.010	1.22	0.010	1.07	0.010	1.20	0.010	72.67	0.010	1.22	0.010	1.18	0.010	1.28	0.010	1.13	0.010	1.43	0.010	1.26	0.010	1.37	0.010	1.37	0.010	1.43	0.010	151.87	0.010	1.07	0.010	1.48	0.010	97.20	0.010	1.02	0.010	1.09	0.010	54.39	0.010	1.38	0.010	1.25	0.010	330.76	0.010	1.34	0.010	1.20	0.010	1.18	0.010	1.40	0.010	1.19	0.010	1.15	0.010	197.57	0.010	240.76	0.010	1.10	0.010	71.04	0.010	241.37	0.010	1.27	0.010	1.34	0.010	1.63	0.010	1.38	0.010	1.28	0.010	1.16	0.010	1.22	0.010	307.32	0.010	1.32	0.010	1.45	0.010	1.26	0.010	1.38	0.010	334.99	0.010	289.35	0.010	1.40	0.010	1.40	0.010	171.90	0.010	1.21	0.010	1.43	0.010	1.48	0.010	1.36	0.009	1.32	0.009	1.32	0.009	207.45	0.009	1.42	0.009	1.34	0.009	1.27	0.009	262.48	0.005	
