0	59	90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
79.19	74.02	0.5446	89	100.88	0.015	78.60	0.013	78.58	0.013	78.54	0.013	78.54	0.013	78.52	0.013	78.49	0.013	78.49	0.013	78.44	0.013	78.44	0.013	78.39	0.013	110.24	0.010	78.36	0.013	78.34	0.013	78.33	0.013	85.31	0.012	85.18	0.012	85.15	0.012	85.16	0.012	85.12	0.012	85.10	0.012	85.08	0.012	85.10	0.012	85.05	0.012	85.01	0.012	85.03	0.012	85.00	0.012	85.03	0.012	84.99	0.012	84.92	0.012	84.77	0.012	84.66	0.012	78.23	0.012	84.12	0.012	171.61	0.012	78.21	0.012	64.65	0.012	184.34	0.012	88.26	0.012	88.34	0.012	88.46	0.012	88.52	0.012	88.57	0.012	59.36	0.012	59.36	0.012	59.23	0.012	59.24	0.012	58.53	0.012	58.56	0.012	81.34	0.012	81.45	0.012	81.45	0.012	81.46	0.012	81.45	0.012	81.47	0.012	81.46	0.012	81.51	0.012	81.51	0.012	81.55	0.012	81.53	0.012	81.53	0.012	81.58	0.012	81.63	0.012	81.64	0.012	81.66	0.012	81.66	0.012	81.67	0.012	81.71	0.012	81.73	0.012	1.20	0.012	3.73	0.012	78.13	0.012	72.17	0.011	72.43	0.010	13.15	0.008	193.20	0.008	75.74	0.005	75.61	0.005	104.65	0.004	108.94	0.003	20.82	0.003	202.18	0.003	204.18	0.003	24.95	0.003	115.81	0.003	250.55	0.003	27.55	0.003	35.00	0.003	324.42	0.003	259.11	0.003	268.68	0.003	342.82	0.003	334.66	0.003	336.02	0.003	323.72	0.003	314.81	0.003	308.92	0.003	312.42	0.003	355.44	0.003	230.82	0.003	
86.61	79.85	0.4296	100	86.02	0.014	85.98	0.014	85.94	0.014	85.92	0.014	85.92	0.014	85.88	0.014	85.87	0.014	85.85	0.014	85.82	0.014	85.81	0.014	85.76	0.014	85.74	0.014	85.71	0.014	92.69	0.014	92.59	0.014	92.55	0.014	92.54	0.014	92.51	0.014	92.48	0.014	92.48	0.014	92.50	0.014	92.43	0.014	92.38	0.014	92.43	0.014	92.38	0.014	92.42	0.014	92.38	0.014	92.33	0.014	92.16	0.014	92.06	0.014	85.64	0.014	91.50	0.014	179.01	0.014	85.60	0.014	95.69	0.014	95.71	0.014	95.84	0.014	95.93	0.014	95.96	0.014	66.76	0.014	66.77	0.014	66.66	0.014	66.63	0.014	65.94	0.014	65.93	0.014	88.74	0.014	88.83	0.014	88.85	0.014	88.83	0.014	88.83	0.014	88.85	0.014	88.83	0.014	88.89	0.014	88.91	0.014	88.96	0.014	88.92	0.014	88.93	0.014	88.99	0.014	89.05	0.014	89.03	0.014	89.09	0.014	89.09	0.014	89.08	0.014	89.09	0.014	89.10	0.014	8.60	0.014	85.54	0.013	83.14	0.013	82.99	0.013	2.82	0.013	79.83	0.013	79.57	0.012	11.15	0.010	9.32	0.010	72.05	0.008	108.27	0.000	117.65	0.000	20.52	0.000	200.57	0.000	112.05	0.000	116.34	0.000	28.22	0.000	209.59	0.000	211.59	0.000	32.34	0.000	123.18	0.000	257.95	0.000	34.96	0.000	42.39	0.000	331.80	0.000	266.52	0.000	276.09	0.000	350.22	0.000	342.09	0.000	343.41	0.000	331.13	0.000	322.21	0.000	316.34	0.000	319.82	0.000	238.20	0.000	
93.55	87.87	0.4098	100	93.38	0.015	93.38	0.015	93.32	0.015	93.31	0.015	93.30	0.015	93.28	0.015	93.28	0.015	93.23	0.015	93.19	0.015	93.19	0.015	93.17	0.015	93.15	0.015	93.10	0.015	99.94	0.015	99.92	0.015	99.91	0.015	99.86	0.015	99.86	0.015	99.86	0.015	99.84	0.015	99.78	0.015	99.83	0.015	99.76	0.015	99.79	0.015	99.77	0.015	99.71	0.015	99.55	0.015	99.46	0.015	93.05	0.015	98.91	0.015	186.42	0.015	92.98	0.015	96.14	0.015	96.26	0.015	96.29	0.015	96.23	0.015	96.21	0.015	96.24	0.015	96.20	0.015	96.29	0.015	96.32	0.015	96.33	0.015	96.29	0.015	152.52	0.010	96.37	0.015	96.46	0.015	96.45	0.015	96.51	0.015	96.47	0.015	96.47	0.015	96.48	0.015	96.49	0.015	92.92	0.015	90.53	0.015	90.40	0.015	100.00	0.015	87.23	0.015	86.98	0.015	100.07	0.015	10.21	0.015	49.77	0.015	79.43	0.014	103.08	0.006	103.11	0.006	103.21	0.006	103.30	0.005	73.33	0.005	73.33	0.005	103.36	0.005	74.02	0.003	74.07	0.003	74.16	0.003	74.17	0.003	16.01	0.000	18.55	0.000	16.71	0.000	115.68	0.000	125.05	0.000	27.94	0.000	207.94	0.000	119.44	0.000	123.72	0.000	35.63	0.000	217.02	0.000	218.97	0.000	39.74	0.000	130.58	0.000	265.34	0.000	42.36	0.000	339.19	0.000	273.91	0.000	283.45	0.000	357.60	0.000	349.47	0.000	350.78	0.000	338.50	0.000	329.59	0.000	323.73	0.000	327.23	0.000	245.59	0.000	
100.64	95.64	0.3506	92	100.66	0.014	100.67	0.014	100.61	0.014	100.68	0.014	100.59	0.014	100.59	0.014	100.70	0.014	100.57	0.014	100.72	0.014	100.56	0.014	100.77	0.014	100.50	0.014	100.79	0.014	100.45	0.013	100.35	0.013	100.31	0.013	49.75	0.013	97.89	0.012	97.79	0.012	94.64	0.012	94.38	0.012	57.18	0.012	86.80	0.012	80.73	0.012	80.73	0.012	81.41	0.012	81.49	0.012	81.55	0.012	81.55	0.012	5.02	0.012	47.12	0.008	103.56	0.006	103.59	0.006	103.59	0.006	103.62	0.006	103.63	0.006	103.65	0.006	103.68	0.006	103.69	0.006	103.69	0.006	103.71	0.006	103.72	0.006	103.77	0.005	193.82	0.005	103.82	0.005	103.83	0.005	103.85	0.005	103.85	0.005	103.85	0.005	103.88	0.005	103.88	0.005	103.85	0.005	103.85	0.005	103.85	0.005	103.83	0.005	103.82	0.005	193.82	0.005	103.77	0.005	103.72	0.006	103.71	0.006	103.69	0.006	103.69	0.006	103.68	0.006	103.65	0.006	103.63	0.006	103.62	0.006	103.59	0.006	103.59	0.006	103.56	0.006	47.12	0.008	5.02	0.012	81.55	0.012	81.55	0.012	81.49	0.012	81.41	0.012	80.73	0.012	80.73	0.012	86.80	0.012	57.18	0.012	94.38	0.012	94.64	0.012	97.79	0.012	97.89	0.012	49.75	0.013	100.31	0.013	100.35	0.013	100.45	0.013	100.79	0.014	100.50	0.014	100.77	0.014	100.56	0.014	100.72	0.014	100.57	0.014	100.70	0.014	100.59	0.014	100.59	0.014	76.76	0.010	100.61	0.014	100.67	0.014	100.66	0.014	
107.77	103.73	0.3492	38	108.04	0.013	108.04	0.013	108.05	0.013	108.09	0.013	108.01	0.013	108.01	0.013	108.08	0.013	107.97	0.013	107.96	0.013	107.97	0.013	107.96	0.013	108.09	0.013	108.12	0.013	107.95	0.013	107.99	0.013	108.12	0.013	108.12	0.013	107.93	0.013	107.96	0.013	108.16	0.013	108.16	0.013	107.91	0.013	107.91	0.013	108.21	0.013	108.19	0.013	107.83	0.013	107.84	0.013	107.75	0.013	107.76	0.013	107.68	0.013	107.70	0.013	105.25	0.013	105.19	0.013	105.18	0.013	105.26	0.013	110.93	0.013	110.94	0.013	110.99	0.013	110.98	0.013	110.99	0.013	111.00	0.013	110.99	0.013	111.01	0.013	111.03	0.013	111.03	0.013	111.06	0.013	111.04	0.013	111.07	0.013	111.09	0.013	111.11	0.013	111.07	0.013	111.10	0.013	111.08	0.013	111.09	0.013	111.12	0.013	111.12	0.013	111.12	0.013	111.18	0.013	111.17	0.013	201.19	0.013	201.19	0.013	111.20	0.013	111.22	0.013	111.22	0.013	111.23	0.013	111.23	0.013	111.23	0.013	111.25	0.013	111.28	0.013	111.24	0.013	111.25	0.013	111.26	0.013	111.26	0.013	12.42	0.006	12.41	0.006	102.04	0.005	102.02	0.005	101.78	0.005	101.77	0.005	57.13	0.000	57.16	0.000	64.58	0.000	64.59	0.000	94.21	0.000	94.22	0.000	88.12	0.000	88.11	0.000	88.12	0.000	223.60	0.010	88.81	0.000	88.79	0.000	88.86	0.000	88.89	0.000	88.94	0.000	88.93	0.000	88.93	0.000	88.94	0.000	84.15	0.000	54.53	0.000	54.53	0.000	
115.46	111.68	0.4108	38	115.45	0.012	115.47	0.012	115.43	0.012	115.50	0.012	115.39	0.012	115.42	0.012	115.48	0.012	115.35	0.012	115.34	0.012	115.37	0.012	115.37	0.012	115.48	0.012	115.50	0.012	115.35	0.012	115.37	0.012	115.49	0.012	115.51	0.012	115.32	0.012	115.33	0.012	115.55	0.012	115.57	0.012	115.32	0.012	115.29	0.012	115.58	0.012	115.57	0.012	115.24	0.012	115.26	0.012	115.14	0.012	115.14	0.012	115.08	0.012	115.09	0.012	112.64	0.012	112.61	0.012	112.59	0.012	112.66	0.012	118.33	0.012	118.30	0.012	118.36	0.012	118.38	0.012	118.38	0.012	118.37	0.012	118.37	0.012	118.38	0.012	118.44	0.012	118.42	0.012	118.44	0.012	118.45	0.012	118.47	0.012	118.48	0.012	206.37	0.010	118.47	0.012	118.50	0.012	118.48	0.012	118.47	0.012	118.53	0.012	118.51	0.012	118.50	0.012	118.54	0.012	118.56	0.012	208.57	0.012	208.56	0.012	118.58	0.012	118.65	0.012	118.62	0.012	118.62	0.012	118.64	0.012	118.65	0.012	118.64	0.012	118.68	0.012	118.65	0.012	118.67	0.012	118.67	0.012	118.66	0.012	230.99	0.012	19.80	0.012	19.79	0.012	109.42	0.012	109.43	0.012	109.18	0.012	109.18	0.012	71.97	0.005	71.97	0.005	101.62	0.004	101.61	0.004	64.52	0.000	64.56	0.000	95.52	0.000	95.51	0.000	95.50	0.000	96.18	0.000	96.19	0.000	96.23	0.000	96.29	0.000	96.36	0.000	96.31	0.000	96.31	0.000	96.33	0.000	91.55	0.000	61.93	0.000	61.93	0.000	
123.00	119.66	0.4245	38	122.86	0.011	122.85	0.011	122.85	0.011	122.88	0.011	122.80	0.011	122.80	0.011	122.90	0.011	122.74	0.011	122.73	0.011	122.76	0.011	122.75	0.011	122.87	0.011	122.89	0.011	202.48	0.010	122.78	0.011	122.88	0.011	122.93	0.011	122.72	0.011	122.72	0.011	122.95	0.011	122.96	0.011	122.70	0.011	122.68	0.011	122.97	0.011	122.98	0.011	122.62	0.011	122.64	0.011	122.57	0.011	122.54	0.011	122.46	0.011	122.47	0.011	120.05	0.011	120.04	0.011	119.97	0.011	120.05	0.011	125.73	0.011	125.72	0.011	125.76	0.011	125.77	0.011	125.77	0.011	125.75	0.011	125.76	0.011	125.80	0.011	125.81	0.011	125.81	0.011	125.84	0.011	125.88	0.011	125.85	0.011	125.87	0.011	125.85	0.011	125.90	0.011	125.85	0.011	125.88	0.011	125.94	0.011	125.91	0.011	125.87	0.011	125.96	0.011	125.94	0.011	215.99	0.011	215.96	0.011	125.99	0.011	126.03	0.011	126.02	0.011	126.03	0.011	126.05	0.011	126.04	0.011	126.02	0.011	126.07	0.011	126.03	0.011	126.07	0.011	126.06	0.011	126.04	0.011	238.37	0.011	27.19	0.011	27.19	0.011	116.82	0.011	116.83	0.011	116.57	0.011	116.58	0.011	213.79	0.011	108.99	0.011	109.01	0.011	103.75	0.008	103.73	0.008	103.70	0.008	103.69	0.008	103.68	0.008	103.61	0.008	103.59	0.008	103.57	0.008	102.90	0.006	102.90	0.006	102.89	0.006	71.94	0.004	71.93	0.004	79.35	0.001	79.39	0.001	98.96	0.000	69.34	0.000	69.35	0.000	
130.29	127.20	0.4264	38	130.26	0.010	130.23	0.010	130.23	0.010	130.28	0.010	130.17	0.010	130.18	0.010	130.25	0.010	130.15	0.010	130.11	0.010	130.14	0.010	130.16	0.010	130.23	0.010	130.30	0.010	130.18	0.010	130.28	0.010	143.58	0.010	130.11	0.010	130.09	0.010	130.36	0.010	130.34	0.010	130.10	0.010	130.08	0.010	130.36	0.010	130.36	0.010	130.00	0.010	130.05	0.010	129.97	0.010	129.94	0.010	129.87	0.010	129.86	0.010	127.44	0.010	127.43	0.010	127.32	0.010	127.47	0.010	133.14	0.010	133.11	0.010	133.14	0.010	133.16	0.010	133.14	0.010	133.13	0.010	133.15	0.010	133.18	0.010	133.19	0.010	133.20	0.010	133.23	0.010	133.29	0.010	133.22	0.010	133.26	0.010	133.25	0.010	133.29	0.010	133.26	0.010	133.28	0.010	133.34	0.010	133.29	0.010	133.25	0.010	133.34	0.010	133.34	0.010	223.39	0.010	223.37	0.010	133.37	0.010	133.42	0.010	133.42	0.010	133.42	0.010	133.46	0.010	133.42	0.010	133.40	0.010	133.45	0.010	133.42	0.010	133.48	0.010	133.47	0.010	133.46	0.010	245.77	0.010	34.58	0.010	34.60	0.010	124.21	0.010	124.21	0.010	123.96	0.010	123.98	0.010	221.18	0.010	116.38	0.010	116.40	0.010	209.85	0.010	111.15	0.010	111.13	0.010	111.08	0.010	111.06	0.010	111.09	0.010	111.00	0.010	110.97	0.010	110.94	0.010	110.30	0.010	110.30	0.010	110.28	0.010	106.37	0.010	76.73	0.007	76.74	0.007	79.32	0.001	79.34	0.001	86.76	0.000	86.77	0.000	
137.97	134.56	0.4176	38	137.64	0.011	137.62	0.011	137.63	0.011	137.69	0.011	137.59	0.011	137.57	0.011	137.63	0.011	137.53	0.011	137.52	0.011	137.51	0.011	137.54	0.011	137.62	0.011	137.70	0.011	137.58	0.011	137.68	0.011	137.51	0.011	137.46	0.011	137.76	0.011	137.74	0.011	137.48	0.011	137.48	0.011	137.73	0.011	137.75	0.011	137.38	0.011	137.45	0.011	137.35	0.011	137.35	0.011	137.25	0.011	137.23	0.011	134.83	0.011	134.83	0.011	134.70	0.011	134.86	0.011	140.53	0.011	140.49	0.011	140.52	0.011	140.53	0.011	140.54	0.011	140.52	0.011	140.56	0.011	140.57	0.011	140.59	0.011	140.59	0.011	140.62	0.011	140.68	0.011	140.60	0.011	140.64	0.011	140.66	0.011	140.70	0.011	140.65	0.011	140.69	0.011	140.75	0.011	140.67	0.011	140.64	0.011	140.71	0.011	140.73	0.011	230.78	0.011	230.77	0.011	140.76	0.011	140.82	0.011	140.82	0.011	140.82	0.011	140.85	0.011	140.80	0.011	140.80	0.011	140.84	0.011	140.82	0.011	140.88	0.011	140.86	0.011	140.83	0.011	253.17	0.011	41.98	0.011	41.97	0.011	131.62	0.011	131.60	0.011	131.34	0.011	131.36	0.011	228.59	0.011	123.79	0.011	123.79	0.011	217.22	0.011	118.55	0.011	118.51	0.011	115.66	0.010	118.43	0.011	118.48	0.011	118.39	0.011	118.38	0.011	118.32	0.011	117.73	0.011	117.70	0.011	117.71	0.011	113.79	0.011	150.96	0.011	84.12	0.000	84.15	0.000	86.71	0.000	86.75	0.000	94.15	0.000	94.15	0.000	
145.10	142.09	0.3807	38	145.00	0.011	145.02	0.011	145.00	0.011	145.08	0.011	145.02	0.011	144.98	0.011	145.04	0.011	144.91	0.011	144.94	0.011	144.90	0.011	144.93	0.011	145.02	0.011	145.10	0.011	144.98	0.011	145.07	0.011	144.91	0.011	144.83	0.011	145.17	0.011	145.10	0.011	144.85	0.011	144.84	0.011	145.12	0.011	145.12	0.011	144.78	0.011	144.83	0.011	144.71	0.011	144.76	0.011	144.66	0.011	144.62	0.011	142.24	0.011	142.24	0.011	142.11	0.011	142.24	0.011	147.92	0.011	147.90	0.011	147.91	0.011	147.94	0.011	147.95	0.011	147.92	0.011	147.93	0.011	147.96	0.011	148.00	0.011	147.99	0.011	148.02	0.011	148.08	0.011	148.00	0.011	148.01	0.011	148.05	0.011	148.09	0.011	148.05	0.011	148.09	0.011	148.14	0.011	148.08	0.011	148.05	0.011	148.08	0.011	148.10	0.011	238.15	0.011	238.16	0.011	160.29	0.010	148.22	0.011	148.23	0.011	148.22	0.011	148.25	0.011	148.18	0.011	148.20	0.011	148.26	0.011	148.20	0.011	148.29	0.011	148.27	0.011	148.24	0.011	260.56	0.011	139.02	0.011	139.00	0.011	138.72	0.011	138.77	0.011	236.00	0.011	131.21	0.011	131.17	0.011	224.64	0.011	125.93	0.011	125.91	0.011	125.81	0.011	125.89	0.011	125.77	0.011	125.77	0.011	125.73	0.011	125.12	0.011	125.09	0.011	125.09	0.011	121.19	0.011	158.37	0.011	123.05	0.011	101.56	0.003	101.53	0.003	49.35	0.001	49.36	0.001	91.50	0.000	91.54	0.000	94.11	0.000	94.15	0.000	
152.56	149.24	0.4286	38	152.37	0.011	152.43	0.011	152.37	0.011	152.49	0.011	152.41	0.011	152.39	0.011	152.42	0.011	152.29	0.011	152.34	0.011	152.31	0.011	152.30	0.011	152.43	0.011	152.48	0.011	152.40	0.011	152.47	0.011	152.34	0.011	152.24	0.011	152.56	0.011	152.50	0.011	152.25	0.011	152.22	0.011	152.54	0.011	152.54	0.011	152.20	0.011	152.24	0.011	152.10	0.011	152.15	0.011	152.02	0.011	152.01	0.011	149.61	0.011	149.62	0.011	149.52	0.011	149.64	0.011	155.32	0.011	155.29	0.011	155.30	0.011	344.86	0.010	155.33	0.011	155.31	0.011	155.33	0.011	155.35	0.011	155.38	0.011	155.40	0.011	155.40	0.011	155.47	0.011	155.39	0.011	155.40	0.011	155.45	0.011	155.48	0.011	155.44	0.011	155.48	0.011	155.53	0.011	155.48	0.011	155.46	0.011	155.47	0.011	155.48	0.011	245.54	0.011	245.59	0.011	155.62	0.011	155.61	0.011	155.59	0.011	155.63	0.011	155.57	0.011	155.57	0.011	155.64	0.011	155.59	0.011	155.70	0.011	155.66	0.011	155.66	0.011	267.97	0.011	146.42	0.011	146.42	0.011	146.12	0.011	146.17	0.011	243.34	0.011	138.60	0.011	138.54	0.011	232.03	0.011	133.33	0.011	133.27	0.011	133.21	0.011	133.29	0.011	133.17	0.011	133.16	0.011	133.09	0.011	132.52	0.011	132.48	0.011	132.50	0.011	128.58	0.011	130.42	0.011	108.94	0.011	108.91	0.011	165.76	0.009	167.70	0.005	101.53	0.003	101.53	0.003	56.74	0.000	56.76	0.000	98.88	0.000	98.97	0.000	
160.78	156.26	0.4857	38	159.78	0.010	159.83	0.010	159.77	0.010	159.88	0.010	159.79	0.010	159.78	0.010	159.81	0.010	159.69	0.010	159.74	0.010	159.67	0.010	159.71	0.010	159.84	0.010	159.86	0.010	159.80	0.010	159.84	0.010	159.74	0.010	159.65	0.010	159.98	0.010	159.90	0.010	159.65	0.010	159.60	0.010	159.93	0.010	159.91	0.010	159.62	0.010	159.62	0.010	159.51	0.010	159.54	0.010	159.42	0.010	159.42	0.010	157.00	0.010	157.02	0.010	156.91	0.010	157.02	0.010	162.71	0.010	162.69	0.010	162.68	0.010	162.71	0.010	162.70	0.010	162.73	0.010	162.74	0.010	162.77	0.010	162.79	0.010	162.79	0.010	162.86	0.010	162.81	0.010	162.78	0.010	162.85	0.010	162.87	0.010	162.83	0.010	162.86	0.010	162.94	0.010	162.89	0.010	162.84	0.010	162.86	0.010	162.88	0.010	252.90	0.010	252.99	0.010	163.01	0.010	3.82	0.010	162.96	0.010	163.02	0.010	162.99	0.010	162.99	0.010	163.04	0.010	162.98	0.010	163.10	0.010	163.07	0.010	163.07	0.010	275.35	0.010	153.81	0.010	153.81	0.010	153.50	0.010	153.55	0.010	250.73	0.010	145.99	0.010	145.94	0.010	239.44	0.010	140.72	0.010	140.66	0.010	140.61	0.010	140.67	0.010	140.56	0.010	140.54	0.010	140.49	0.010	139.92	0.010	139.85	0.010	139.88	0.010	135.98	0.010	137.82	0.010	116.33	0.010	116.33	0.010	352.25	0.010	108.93	0.010	108.89	0.010	106.26	0.010	106.38	0.010	173.15	0.000	175.10	0.000	64.17	0.000	64.17	0.000	
168.21	163.92	0.4626	77	71.58	0.015	71.56	0.015	11.21	0.014	167.37	0.014	167.34	0.014	167.31	0.014	167.28	0.014	167.26	0.014	167.26	0.014	167.24	0.014	167.23	0.014	167.21	0.013	167.21	0.013	167.19	0.013	167.19	0.013	167.18	0.013	167.16	0.013	167.16	0.013	167.15	0.013	167.10	0.013	167.10	0.013	167.08	0.013	167.08	0.013	167.04	0.013	167.01	0.013	167.01	0.013	167.00	0.013	167.00	0.013	166.92	0.013	166.91	0.013	166.82	0.012	166.80	0.012	170.09	0.010	170.09	0.010	170.07	0.010	170.14	0.010	170.08	0.010	170.11	0.010	170.15	0.010	170.19	0.010	170.16	0.010	170.18	0.010	170.26	0.010	170.22	0.010	170.16	0.010	170.27	0.010	170.28	0.010	170.24	0.010	170.24	0.010	170.34	0.010	170.30	0.010	170.24	0.010	170.24	0.010	170.26	0.010	170.40	0.010	170.40	0.010	170.42	0.010	170.38	0.010	170.37	0.010	170.43	0.010	170.39	0.010	170.50	0.010	170.47	0.010	170.44	0.010	180.55	0.010	182.48	0.010	164.40	0.006	164.40	0.006	164.30	0.006	164.41	0.006	260.28	0.006	260.40	0.006	282.76	0.006	161.19	0.006	161.23	0.006	160.89	0.006	160.95	0.006	258.10	0.006	153.39	0.006	153.35	0.006	246.84	0.006	148.10	0.006	148.05	0.006	148.01	0.006	148.05	0.006	147.97	0.006	147.97	0.006	147.90	0.006	147.32	0.006	147.23	0.006	147.27	0.006	143.38	0.006	145.21	0.006	123.73	0.006	123.72	0.006	171.68	0.010	116.32	0.006	116.32	0.006	113.64	0.006	113.79	0.006	
176.26	172.38	0.2957	100	174.76	0.014	174.75	0.014	174.72	0.014	174.68	0.014	174.67	0.014	174.66	0.014	174.63	0.014	174.62	0.014	174.61	0.014	174.60	0.014	174.59	0.014	174.59	0.014	174.55	0.014	174.56	0.014	174.53	0.014	174.56	0.014	174.47	0.014	174.48	0.014	174.49	0.014	174.45	0.014	174.43	0.014	174.40	0.014	174.38	0.014	174.39	0.014	174.39	0.014	174.30	0.014	174.33	0.014	174.21	0.014	174.19	0.014	177.49	0.014	177.50	0.014	177.46	0.014	177.53	0.014	177.47	0.014	177.51	0.014	177.53	0.014	177.57	0.014	177.57	0.014	177.57	0.014	177.65	0.014	177.62	0.014	177.57	0.014	177.65	0.014	177.67	0.014	177.61	0.014	177.65	0.014	177.72	0.014	177.70	0.014	177.64	0.014	177.66	0.014	177.63	0.014	177.80	0.014	177.81	0.014	177.80	0.014	177.76	0.014	177.78	0.014	177.85	0.014	177.80	0.014	177.90	0.014	177.88	0.014	177.80	0.014	187.95	0.014	189.89	0.014	179.11	0.014	171.78	0.014	171.78	0.014	171.71	0.014	171.84	0.014	78.97	0.011	78.95	0.011	168.62	0.010	168.60	0.010	168.34	0.009	168.29	0.009	18.60	0.000	267.67	0.000	267.78	0.000	290.15	0.000	265.47	0.000	160.78	0.000	160.75	0.000	254.22	0.000	155.51	0.000	155.48	0.000	155.42	0.000	155.46	0.000	155.36	0.000	155.37	0.000	155.30	0.000	154.72	0.000	154.63	0.000	154.65	0.000	150.79	0.000	152.60	0.000	277.82	0.010	131.13	0.000	123.73	0.000	123.72	0.000	121.03	0.000	121.19	0.000	
183.12	180.57	0.3158	100	182.15	0.014	182.12	0.014	182.12	0.014	182.07	0.014	182.09	0.014	182.06	0.014	182.00	0.014	181.99	0.014	182.02	0.014	181.97	0.014	181.99	0.014	181.98	0.014	181.97	0.014	181.97	0.014	181.92	0.014	181.97	0.014	181.86	0.014	181.88	0.014	181.88	0.014	181.81	0.014	181.84	0.014	181.79	0.014	181.76	0.014	181.78	0.014	181.81	0.014	181.68	0.014	181.71	0.014	181.59	0.014	181.58	0.014	184.91	0.014	184.90	0.014	184.84	0.014	184.93	0.014	184.86	0.014	184.91	0.014	184.92	0.014	184.98	0.014	184.97	0.014	184.98	0.014	185.04	0.014	185.03	0.014	184.94	0.014	185.04	0.014	185.06	0.014	185.00	0.014	185.03	0.014	185.13	0.014	185.07	0.014	185.04	0.014	185.05	0.014	185.00	0.014	185.18	0.014	185.22	0.014	185.19	0.014	185.16	0.014	185.16	0.014	185.25	0.014	185.18	0.014	185.31	0.014	185.30	0.014	185.19	0.014	186.50	0.014	179.18	0.014	179.18	0.014	179.11	0.014	179.22	0.014	86.36	0.013	86.35	0.013	176.03	0.013	176.01	0.013	175.77	0.013	175.69	0.013	168.18	0.008	168.16	0.008	195.34	0.000	197.28	0.000	285.22	0.000	25.99	0.000	275.05	0.000	275.17	0.000	297.54	0.000	272.87	0.000	261.57	0.000	162.88	0.000	162.85	0.000	162.81	0.000	162.85	0.000	162.78	0.000	162.77	0.000	297.82	0.010	162.12	0.000	162.02	0.000	162.06	0.000	158.17	0.000	160.02	0.000	138.51	0.000	131.13	0.000	131.15	0.000	128.44	0.000	128.58	0.000	
