14	90	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
314.90	310.19	0.7199	38	315.83	0.010	316.05	0.010	316.78	0.010	316.93	0.010	317.02	0.010	317.03	0.010	314.57	0.010	312.70	0.010	316.95	0.010	316.97	0.010	317.05	0.010	177.82	0.010	316.94	0.010	317.16	0.010	341.34	0.010	317.20	0.010	317.19	0.010	317.21	0.010	317.15	0.010	317.15	0.010	317.12	0.010	36.78	0.010	317.13	0.010	313.79	0.010	313.80	0.010	313.64	0.010	313.85	0.010	313.65	0.010	313.69	0.010	313.60	0.010	313.53	0.010	313.55	0.010	313.55	0.010	313.55	0.010	313.47	0.010	313.50	0.010	313.46	0.010	352.39	0.010	313.44	0.010	313.46	0.010	313.39	0.010	317.12	0.010	317.15	0.010	317.23	0.010	316.98	0.010	157.08	0.010	317.53	0.010	317.72	0.010	347.26	0.010	291.46	0.010	302.89	0.010	317.65	0.010	317.73	0.010	317.74	0.010	317.69	0.010	317.83	0.010	264.82	0.010	317.79	0.010	317.93	0.010	231.96	0.010	317.88	0.010	317.94	0.010	318.07	0.010	317.94	0.010	322.37	0.010	322.29	0.010	72.50	0.010	343.35	0.010	319.91	0.010	69.93	0.010	310.69	0.010	310.80	0.010	349.21	0.010	306.89	0.010	245.79	0.010	247.75	0.010	259.27	0.010	303.05	0.010	290.42	0.010	181.12	0.010	74.27	0.010	315.57	0.010	263.01	0.010	241.52	0.010	219.37	0.010	300.05	0.010	262.33	0.010	190.22	0.010	236.48	0.010	66.66	0.010	350.71	0.010	130.87	0.010	267.75	0.010	316.09	0.010	127.20	0.010	225.75	0.010	141.39	0.010	147.50	0.005	128.27	0.005	332.57	0.005	
322.18	316.63	0.7452	38	323.22	0.010	323.44	0.010	324.15	0.010	324.32	0.010	324.42	0.010	324.45	0.010	321.94	0.010	320.10	0.010	324.35	0.010	324.35	0.010	324.45	0.010	185.21	0.010	324.33	0.010	324.55	0.010	348.75	0.010	324.59	0.010	324.60	0.010	324.63	0.010	324.56	0.010	324.53	0.010	324.54	0.010	44.18	0.010	219.33	0.010	321.18	0.010	321.20	0.010	321.03	0.010	321.26	0.010	321.05	0.010	321.08	0.010	321.01	0.010	320.93	0.010	320.91	0.010	320.94	0.010	320.95	0.010	320.87	0.010	320.88	0.010	320.84	0.010	359.79	0.010	320.85	0.010	320.84	0.010	320.78	0.010	324.51	0.010	324.55	0.010	324.63	0.010	324.36	0.010	164.47	0.010	324.90	0.010	325.12	0.010	354.62	0.010	298.84	0.010	310.28	0.010	325.02	0.010	325.12	0.010	325.14	0.010	325.09	0.010	325.22	0.010	272.22	0.010	325.20	0.010	325.34	0.010	239.35	0.010	325.25	0.010	325.32	0.010	325.44	0.010	325.30	0.010	329.76	0.010	329.70	0.010	79.89	0.010	350.72	0.010	327.30	0.010	77.34	0.010	318.09	0.010	318.18	0.010	356.61	0.010	314.27	0.010	253.17	0.010	255.17	0.010	266.64	0.010	310.43	0.010	297.83	0.010	188.49	0.010	81.66	0.010	322.98	0.010	270.40	0.010	248.92	0.010	226.75	0.010	307.48	0.010	269.72	0.010	197.58	0.010	243.89	0.010	74.06	0.010	358.11	0.010	138.28	0.010	275.14	0.010	323.47	0.010	134.58	0.010	233.13	0.010	148.79	0.010	154.89	0.010	135.66	0.010	339.98	0.010	
329.47	320.57	0.7517	38	330.60	0.010	330.83	0.010	331.56	0.010	331.73	0.010	331.79	0.010	331.85	0.010	329.31	0.010	327.47	0.010	331.74	0.010	331.75	0.010	331.84	0.010	192.59	0.010	331.73	0.010	331.96	0.010	356.13	0.010	331.97	0.010	332.00	0.010	332.01	0.010	331.95	0.010	331.93	0.010	331.91	0.010	51.57	0.010	226.71	0.010	328.57	0.010	328.59	0.010	328.43	0.010	328.64	0.010	328.44	0.010	240.87	0.010	328.40	0.010	328.31	0.010	328.30	0.010	328.33	0.010	328.36	0.010	328.23	0.010	328.28	0.010	328.23	0.010	328.24	0.010	328.23	0.010	328.20	0.010	331.89	0.010	331.93	0.010	332.01	0.010	331.78	0.010	171.86	0.010	332.32	0.010	332.51	0.010	306.23	0.010	317.69	0.010	332.42	0.010	332.51	0.010	332.53	0.010	332.47	0.010	332.62	0.010	279.63	0.010	332.63	0.010	332.76	0.010	246.75	0.010	332.68	0.010	332.70	0.010	332.82	0.010	332.68	0.010	337.16	0.010	337.09	0.010	358.11	0.010	334.69	0.010	325.47	0.010	325.56	0.010	321.65	0.010	260.58	0.010	262.58	0.010	274.03	0.010	317.83	0.010	305.22	0.010	195.88	0.010	330.39	0.010	277.80	0.010	256.30	0.010	234.17	0.010	314.88	0.010	277.12	0.010	204.96	0.010	251.29	0.010	81.45	0.010	145.69	0.010	282.55	0.010	330.87	0.010	141.96	0.010	240.54	0.010	156.18	0.010	162.31	0.010	143.06	0.010	347.37	0.010	84.74	0.006	87.30	0.000	109.58	0.005	110.83	0.005	185.84	0.005	293.80	0.005	84.66	0.005	
336.77	324.98	0.7825	38	338.00	0.010	338.24	0.010	338.97	0.010	339.12	0.010	339.18	0.010	339.24	0.010	336.72	0.010	334.87	0.010	339.13	0.010	339.14	0.010	339.26	0.010	199.95	0.010	339.09	0.010	339.36	0.010	339.36	0.010	339.38	0.010	339.39	0.010	339.34	0.010	339.31	0.010	339.31	0.010	58.97	0.010	234.10	0.010	335.97	0.010	336.02	0.010	335.84	0.010	336.05	0.010	335.82	0.010	248.27	0.010	135.56	0.010	335.71	0.010	335.69	0.010	335.72	0.010	335.74	0.010	335.63	0.010	335.67	0.010	335.64	0.010	335.64	0.010	335.61	0.010	335.59	0.010	339.29	0.010	339.29	0.010	339.38	0.010	339.18	0.010	179.25	0.010	339.71	0.010	339.90	0.010	313.64	0.010	325.05	0.010	339.83	0.010	339.89	0.010	339.92	0.010	339.86	0.010	340.04	0.010	287.02	0.010	340.03	0.010	340.14	0.010	254.15	0.010	340.09	0.010	340.08	0.010	340.23	0.010	340.07	0.010	344.56	0.010	344.51	0.010	342.06	0.010	332.84	0.010	332.96	0.010	329.03	0.010	267.96	0.010	269.96	0.010	281.41	0.010	325.22	0.010	312.62	0.010	203.28	0.010	337.80	0.010	285.18	0.010	263.69	0.010	241.55	0.010	322.29	0.010	284.52	0.010	212.36	0.010	258.67	0.010	153.05	0.010	289.94	0.010	338.26	0.010	149.36	0.010	247.92	0.010	163.56	0.010	169.70	0.010	150.44	0.010	354.77	0.010	116.99	0.010	118.23	0.010	193.23	0.010	301.20	0.010	144.45	0.005	172.56	0.005	327.54	0.005	102.25	0.005	357.58	0.005	353.89	0.005	
344.12	329.31	0.8095	38	345.40	0.010	345.61	0.010	346.37	0.010	346.53	0.010	346.59	0.010	346.67	0.010	344.12	0.010	342.27	0.010	346.52	0.010	346.54	0.010	346.62	0.010	207.33	0.010	346.46	0.010	346.77	0.010	346.74	0.010	346.80	0.010	346.80	0.010	346.74	0.010	346.69	0.010	346.69	0.010	66.36	0.010	241.50	0.010	343.38	0.010	343.41	0.010	343.25	0.010	343.45	0.010	343.19	0.010	255.66	0.010	142.96	0.010	343.12	0.010	343.08	0.010	343.12	0.010	343.12	0.010	343.01	0.010	343.06	0.010	343.02	0.010	343.01	0.010	343.03	0.010	342.97	0.010	346.70	0.010	346.68	0.010	346.78	0.010	346.55	0.010	186.65	0.010	347.10	0.010	347.28	0.010	321.04	0.010	332.45	0.010	347.20	0.010	347.28	0.010	347.34	0.010	347.26	0.010	347.44	0.010	294.41	0.010	347.42	0.010	347.54	0.010	261.55	0.010	347.48	0.010	347.49	0.010	347.62	0.010	347.46	0.010	351.95	0.010	351.90	0.010	349.45	0.010	340.21	0.010	340.38	0.010	336.41	0.010	275.37	0.010	277.34	0.010	288.83	0.010	332.63	0.010	320.00	0.010	210.68	0.010	345.17	0.010	292.57	0.010	271.06	0.010	248.93	0.010	81.05	0.010	291.90	0.010	219.74	0.010	266.08	0.010	160.44	0.010	297.33	0.010	345.68	0.010	156.75	0.010	255.30	0.010	170.98	0.010	177.08	0.010	157.83	0.010	124.40	0.010	125.61	0.010	200.63	0.010	308.60	0.010	151.85	0.010	179.95	0.010	334.94	0.010	109.66	0.005	251.76	0.005	263.97	0.005	291.92	0.005	
351.33	334.93	0.8110	38	352.80	0.010	353.04	0.010	353.76	0.010	353.93	0.010	353.98	0.010	354.07	0.010	351.50	0.010	349.68	0.010	353.91	0.010	353.92	0.010	354.02	0.010	214.75	0.010	353.85	0.010	354.16	0.010	354.14	0.010	354.22	0.010	354.19	0.010	354.14	0.010	354.09	0.010	354.07	0.010	73.76	0.010	248.91	0.010	350.78	0.010	350.81	0.010	350.65	0.010	350.86	0.010	350.58	0.010	263.07	0.010	150.34	0.010	357.09	0.010	350.49	0.010	350.53	0.010	350.52	0.010	350.40	0.010	350.43	0.010	350.42	0.010	350.40	0.010	350.42	0.010	350.37	0.010	354.10	0.010	354.07	0.010	354.17	0.010	353.95	0.010	194.03	0.010	354.49	0.010	354.67	0.010	328.46	0.010	339.85	0.010	354.59	0.010	354.69	0.010	354.72	0.010	354.64	0.010	354.84	0.010	301.78	0.010	354.82	0.010	354.92	0.010	268.94	0.010	354.87	0.010	354.91	0.010	355.03	0.010	354.84	0.010	359.36	0.010	359.29	0.010	356.86	0.010	347.61	0.010	347.77	0.010	343.79	0.010	282.76	0.010	284.72	0.010	296.21	0.010	340.01	0.010	327.38	0.010	218.10	0.010	352.57	0.010	299.97	0.010	278.47	0.010	256.33	0.010	299.28	0.010	227.14	0.010	273.47	0.010	167.82	0.010	304.73	0.010	353.08	0.010	164.15	0.010	262.71	0.010	178.34	0.010	184.46	0.010	165.23	0.010	131.81	0.010	133.00	0.010	208.05	0.010	315.99	0.010	159.23	0.010	187.34	0.010	342.33	0.010	117.06	0.010	259.15	0.010	271.38	0.010	299.33	0.010	255.88	0.005	
358.69	300.51	0.9472	38	358.89	0.014	357.07	0.014	222.14	0.014	81.17	0.014	256.31	0.014	358.16	0.014	358.20	0.014	358.07	0.014	358.24	0.014	357.96	0.014	270.44	0.014	157.75	0.014	357.90	0.014	357.94	0.014	357.93	0.014	357.83	0.014	357.83	0.014	357.82	0.014	357.78	0.014	357.83	0.014	357.75	0.014	201.41	0.014	335.87	0.014	347.23	0.014	309.17	0.014	276.34	0.014	355.00	0.014	355.19	0.014	351.17	0.014	290.14	0.014	292.11	0.014	303.61	0.014	347.39	0.014	334.77	0.014	225.48	0.014	359.95	0.014	307.35	0.014	285.85	0.014	263.73	0.014	306.69	0.014	234.55	0.014	280.89	0.014	175.21	0.014	312.13	0.014	171.56	0.014	270.12	0.014	185.75	0.014	191.87	0.014	172.63	0.014	139.20	0.014	140.40	0.014	215.45	0.014	323.40	0.014	166.64	0.014	194.73	0.014	349.74	0.014	124.45	0.014	266.56	0.014	278.76	0.014	306.73	0.014	263.25	0.014	129.00	0.004	343.34	0.004	147.36	0.004	192.82	0.004	337.07	0.004	136.84	0.004	43.66	0.004	233.88	0.004	188.22	0.004	244.23	0.004	203.71	0.004	183.21	0.004	145.30	0.004	210.50	0.004	336.19	0.004	88.52	0.004	250.19	0.004	177.65	0.004	96.76	0.004	73.79	0.004	257.66	0.004	16.57	0.004	269.60	0.004	239.62	0.004	14.88	0.004	331.29	0.004	141.65	0.004	252.09	0.010	317.62	0.004	139.41	0.004	229.26	0.004	130.61	0.004	304.47	0.004	269.13	0.004	40.92	0.004	113.08	0.004	36.33	0.004	128.97	0.004	344.30	0.004	
6.20	5.39	0.5360	100	6.29	0.011	4.47	0.011	88.57	0.011	5.55	0.011	5.60	0.011	5.44	0.011	5.63	0.011	5.37	0.011	5.31	0.011	5.33	0.011	5.31	0.011	5.25	0.011	5.24	0.011	5.22	0.011	5.18	0.011	5.23	0.011	5.15	0.011	2.38	0.011	2.57	0.011	7.34	0.011	95.88	0.011	104.15	0.011	229.51	0.000	263.73	0.000	277.83	0.000	277.83	0.000	277.83	0.000	277.83	0.000	263.73	0.000	263.73	0.000	263.73	0.000	229.51	0.000	229.51	0.000	229.51	0.000	104.15	0.011	104.15	0.011	104.15	0.011	95.88	0.011	95.88	0.011	95.88	0.011	7.34	0.011	7.34	0.011	7.34	0.011	2.57	0.011	2.57	0.011	2.57	0.011	2.38	0.011	2.38	0.011	2.38	0.011	5.15	0.011	5.15	0.011	299.57	0.010	5.23	0.011	5.23	0.011	5.23	0.011	5.18	0.011	5.18	0.011	5.18	0.011	5.22	0.011	5.22	0.011	5.22	0.011	5.24	0.011	5.24	0.011	5.24	0.011	5.25	0.011	5.25	0.011	5.25	0.011	5.31	0.011	5.31	0.011	5.31	0.011	5.33	0.011	5.33	0.011	5.33	0.011	5.31	0.011	5.31	0.011	5.31	0.011	5.37	0.011	5.37	0.011	5.37	0.011	5.63	0.011	5.63	0.011	5.63	0.011	5.44	0.011	5.44	0.011	5.44	0.011	5.60	0.011	5.60	0.011	5.60	0.011	5.55	0.011	5.55	0.011	5.55	0.011	88.57	0.011	88.57	0.011	88.57	0.011	4.47	0.011	4.47	0.011	4.47	0.011	6.29	0.011	6.29	0.011	6.29	0.011	
13.59	12.64	0.6598	55	13.68	0.014	13.68	0.014	13.69	0.014	13.69	0.014	111.52	0.012	111.53	0.012	111.54	0.012	111.57	0.012	13.06	0.012	13.05	0.012	13.03	0.012	13.02	0.012	13.02	0.012	12.99	0.012	12.98	0.012	12.98	0.012	12.97	0.012	12.96	0.012	12.94	0.012	12.93	0.012	12.86	0.012	12.85	0.012	12.84	0.012	12.84	0.012	12.78	0.011	12.76	0.011	12.76	0.011	12.76	0.011	12.76	0.011	12.73	0.011	12.72	0.011	12.72	0.011	12.72	0.011	12.71	0.011	12.70	0.011	12.70	0.011	12.70	0.011	12.69	0.011	12.69	0.011	12.69	0.011	12.65	0.011	12.65	0.011	12.64	0.011	12.64	0.011	12.64	0.011	12.63	0.011	12.63	0.011	12.63	0.011	12.62	0.011	12.61	0.011	12.61	0.011	2.45	0.010	12.61	0.011	12.60	0.011	12.60	0.011	12.59	0.011	12.58	0.011	12.57	0.011	12.57	0.011	12.56	0.011	14.70	0.011	12.56	0.011	14.71	0.011	14.71	0.011	14.72	0.011	12.51	0.011	12.51	0.011	236.87	0.010	271.12	0.010	285.25	0.010	285.22	0.010	285.21	0.010	285.21	0.010	271.12	0.010	271.10	0.010	271.11	0.010	236.90	0.010	236.92	0.010	236.89	0.010	306.94	0.010	11.89	0.009	11.88	0.009	11.85	0.009	11.85	0.009	95.98	0.004	9.80	0.004	9.96	0.004	103.25	0.004	103.29	0.004	103.27	0.004	103.28	0.004	9.97	0.004	9.96	0.004	9.96	0.004	9.78	0.004	9.77	0.004	9.77	0.004	95.97	0.004	95.98	0.004	95.98	0.004	
20.90	16.24	0.6872	38	21.07	0.010	21.05	0.010	21.07	0.010	21.07	0.010	118.94	0.010	118.93	0.010	118.94	0.010	118.97	0.010	20.43	0.010	20.45	0.010	20.39	0.010	20.43	0.010	20.43	0.010	44.81	0.010	20.37	0.010	20.39	0.010	20.35	0.010	20.35	0.010	20.34	0.010	20.33	0.010	20.25	0.010	20.23	0.010	20.25	0.010	20.22	0.010	20.17	0.010	20.16	0.010	20.15	0.010	20.15	0.010	20.17	0.010	20.13	0.010	20.15	0.010	20.12	0.010	20.10	0.010	20.10	0.010	20.11	0.010	20.07	0.010	20.10	0.010	20.07	0.010	20.10	0.010	20.10	0.010	20.03	0.010	20.07	0.010	20.04	0.010	20.04	0.010	20.03	0.010	20.02	0.010	20.02	0.010	20.02	0.010	20.01	0.010	20.02	0.010	20.00	0.010	20.01	0.010	19.97	0.010	19.99	0.010	19.99	0.010	19.99	0.010	19.97	0.010	19.97	0.010	19.97	0.010	22.10	0.010	19.92	0.010	22.11	0.010	22.10	0.010	22.10	0.010	19.92	0.010	19.92	0.010	244.25	0.010	278.53	0.010	292.66	0.010	292.61	0.010	292.61	0.010	292.59	0.010	278.52	0.010	278.50	0.010	278.50	0.010	244.31	0.010	244.32	0.010	244.28	0.010	314.32	0.010	19.30	0.010	19.27	0.010	19.25	0.010	19.25	0.010	17.20	0.010	17.33	0.010	17.37	0.010	17.36	0.010	17.35	0.010	17.17	0.010	17.17	0.010	17.18	0.010	110.69	0.007	110.68	0.007	110.64	0.007	110.64	0.007	309.86	0.005	9.91	0.005	220.38	0.005	154.23	0.005	226.24	0.005	
28.20	22.71	0.7124	38	28.46	0.010	28.43	0.010	28.47	0.010	28.48	0.010	126.34	0.010	126.34	0.010	126.32	0.010	126.35	0.010	27.83	0.010	27.84	0.010	27.78	0.010	27.82	0.010	27.83	0.010	52.23	0.010	27.78	0.010	27.79	0.010	27.73	0.010	27.73	0.010	27.71	0.010	27.73	0.010	27.65	0.010	27.60	0.010	27.63	0.010	27.62	0.010	27.58	0.010	27.54	0.010	27.55	0.010	27.54	0.010	27.56	0.010	27.53	0.010	27.53	0.010	27.53	0.010	27.50	0.010	27.51	0.010	27.49	0.010	27.47	0.010	27.50	0.010	27.48	0.010	27.48	0.010	27.50	0.010	27.42	0.010	27.45	0.010	27.40	0.010	27.44	0.010	27.42	0.010	27.40	0.010	27.37	0.010	27.40	0.010	27.41	0.010	27.46	0.010	27.39	0.010	27.41	0.010	27.36	0.010	27.39	0.010	27.40	0.010	27.41	0.010	27.35	0.010	27.39	0.010	27.39	0.010	29.48	0.010	27.35	0.010	29.50	0.010	29.49	0.010	29.51	0.010	27.32	0.010	27.33	0.010	251.63	0.010	285.95	0.010	300.03	0.010	300.00	0.010	300.01	0.010	299.95	0.010	285.89	0.010	285.89	0.010	285.89	0.010	251.70	0.010	251.70	0.010	251.67	0.010	321.72	0.010	26.69	0.010	26.66	0.010	26.65	0.010	26.63	0.010	24.59	0.010	24.72	0.010	24.75	0.010	24.75	0.010	24.74	0.010	24.57	0.010	24.56	0.010	24.57	0.010	118.09	0.010	118.07	0.010	15.31	0.010	118.04	0.010	317.25	0.010	17.30	0.010	227.79	0.010	161.62	0.010	233.62	0.010	
35.55	30.56	0.7294	38	35.86	0.010	35.83	0.010	35.88	0.010	35.87	0.010	133.74	0.010	133.73	0.010	133.71	0.010	133.73	0.010	35.22	0.010	35.22	0.010	35.16	0.010	35.22	0.010	35.22	0.010	59.64	0.010	35.18	0.010	35.17	0.010	35.12	0.010	35.13	0.010	35.11	0.010	35.14	0.010	35.03	0.010	34.97	0.010	35.01	0.010	35.02	0.010	34.99	0.010	34.94	0.010	34.95	0.010	34.93	0.010	34.96	0.010	34.92	0.010	34.92	0.010	34.88	0.010	170.28	0.010	34.91	0.010	34.88	0.010	34.84	0.010	34.88	0.010	34.86	0.010	34.88	0.010	34.86	0.010	34.82	0.010	34.87	0.010	34.82	0.010	34.83	0.010	34.81	0.010	34.80	0.010	34.75	0.010	34.78	0.010	34.80	0.010	34.85	0.010	34.81	0.010	34.80	0.010	34.75	0.010	34.76	0.010	34.82	0.010	34.80	0.010	34.75	0.010	34.80	0.010	34.78	0.010	36.89	0.010	34.73	0.010	36.89	0.010	36.88	0.010	36.89	0.010	34.73	0.010	34.73	0.010	259.05	0.010	293.36	0.010	307.42	0.010	307.38	0.010	307.41	0.010	307.32	0.010	293.31	0.010	293.29	0.010	293.29	0.010	259.08	0.010	259.08	0.010	259.05	0.010	329.10	0.010	34.07	0.010	34.06	0.010	34.04	0.010	34.00	0.010	31.95	0.010	32.11	0.010	32.13	0.010	32.13	0.010	32.16	0.010	31.94	0.010	31.95	0.010	31.98	0.010	125.50	0.010	125.45	0.010	22.72	0.010	125.45	0.010	324.66	0.010	24.70	0.010	235.20	0.010	169.02	0.010	241.04	0.010	
42.93	39.53	0.7352	38	43.26	0.010	43.23	0.010	43.27	0.010	43.27	0.010	141.12	0.010	141.13	0.010	141.09	0.010	141.10	0.010	42.62	0.010	42.62	0.010	42.54	0.010	42.60	0.010	42.62	0.010	67.03	0.010	42.57	0.010	42.56	0.010	42.52	0.010	42.52	0.010	42.50	0.010	42.55	0.010	42.42	0.010	42.36	0.010	42.41	0.010	42.41	0.010	42.40	0.010	42.32	0.010	42.35	0.010	42.31	0.010	42.34	0.010	42.32	0.010	42.30	0.010	42.27	0.010	177.67	0.010	42.30	0.010	42.27	0.010	42.26	0.010	42.28	0.010	42.24	0.010	42.28	0.010	42.27	0.010	42.24	0.010	42.26	0.010	42.21	0.010	42.25	0.010	42.21	0.010	42.21	0.010	42.15	0.010	42.18	0.010	42.19	0.010	42.23	0.010	42.21	0.010	42.21	0.010	42.17	0.010	42.16	0.010	42.21	0.010	42.19	0.010	42.13	0.010	42.21	0.010	42.15	0.010	44.30	0.010	42.11	0.010	44.28	0.010	44.26	0.010	44.29	0.010	42.13	0.010	42.11	0.010	266.43	0.010	300.77	0.010	314.83	0.010	314.76	0.010	314.81	0.010	314.70	0.010	300.71	0.010	300.69	0.010	300.71	0.010	266.48	0.010	266.49	0.010	266.44	0.010	138.10	0.010	41.47	0.010	41.46	0.010	41.43	0.010	41.39	0.010	39.35	0.010	39.51	0.010	39.48	0.010	39.49	0.010	39.54	0.010	39.32	0.010	39.36	0.010	39.38	0.010	132.90	0.010	132.85	0.010	30.08	0.010	132.84	0.010	332.06	0.010	32.10	0.010	242.58	0.010	176.39	0.010	248.41	0.010	
50.24	46.03	0.7437	38	50.64	0.010	50.64	0.010	50.66	0.010	50.66	0.010	148.50	0.010	148.52	0.010	148.47	0.010	148.50	0.010	50.03	0.010	50.02	0.010	49.94	0.010	50.02	0.010	50.04	0.010	74.40	0.010	49.94	0.010	49.98	0.010	49.92	0.010	49.92	0.010	49.90	0.010	320.04	0.010	49.81	0.010	49.77	0.010	49.82	0.010	49.81	0.010	49.77	0.010	49.69	0.010	49.75	0.010	49.72	0.010	49.74	0.010	49.72	0.010	49.69	0.010	49.66	0.010	185.08	0.010	49.69	0.010	49.65	0.010	49.67	0.010	49.67	0.010	49.63	0.010	49.65	0.010	49.67	0.010	49.62	0.010	49.66	0.010	49.60	0.010	49.64	0.010	49.59	0.010	49.62	0.010	49.54	0.010	49.58	0.010	49.60	0.010	49.62	0.010	49.61	0.010	49.59	0.010	49.56	0.010	49.53	0.010	49.59	0.010	49.58	0.010	49.53	0.010	49.62	0.010	49.52	0.010	51.70	0.010	49.51	0.010	51.68	0.010	51.64	0.010	51.67	0.010	49.53	0.010	49.53	0.010	273.83	0.010	308.17	0.010	322.25	0.010	322.14	0.010	322.19	0.010	322.07	0.010	308.09	0.010	308.09	0.010	308.10	0.010	273.89	0.010	273.87	0.010	273.82	0.010	145.50	0.010	48.87	0.010	48.86	0.010	48.80	0.010	48.78	0.010	46.76	0.010	46.92	0.010	46.87	0.010	46.89	0.010	46.95	0.010	46.74	0.010	46.76	0.010	46.76	0.010	140.28	0.010	140.21	0.010	37.48	0.010	140.26	0.010	339.44	0.010	39.48	0.010	249.97	0.010	183.78	0.010	255.82	0.010	
57.66	53.72	0.7260	38	58.05	0.010	58.02	0.010	58.05	0.010	58.07	0.010	155.87	0.010	155.92	0.010	155.86	0.010	155.89	0.010	57.43	0.010	57.41	0.010	57.33	0.010	57.41	0.010	57.43	0.010	81.79	0.010	57.30	0.010	57.36	0.010	57.30	0.010	57.30	0.010	57.30	0.010	327.44	0.010	57.18	0.010	57.18	0.010	57.19	0.010	57.22	0.010	57.16	0.010	57.07	0.010	57.14	0.010	57.10	0.010	57.13	0.010	57.12	0.010	57.07	0.010	57.05	0.010	192.48	0.010	57.07	0.010	57.06	0.010	57.07	0.010	57.06	0.010	57.02	0.010	57.05	0.010	57.03	0.010	56.99	0.010	57.04	0.010	56.97	0.010	57.05	0.010	56.97	0.010	57.00	0.010	56.96	0.010	56.98	0.010	56.99	0.010	57.01	0.010	57.01	0.010	57.00	0.010	56.94	0.010	56.92	0.010	57.00	0.010	56.99	0.010	56.93	0.010	57.00	0.010	56.92	0.010	59.08	0.010	56.90	0.010	59.08	0.010	59.02	0.010	59.06	0.010	56.93	0.010	56.90	0.010	281.20	0.010	315.55	0.010	329.64	0.010	329.51	0.010	329.59	0.010	329.48	0.010	315.49	0.010	315.48	0.010	315.49	0.010	281.28	0.010	281.26	0.010	281.19	0.010	152.89	0.010	56.27	0.010	56.26	0.010	56.19	0.010	56.19	0.010	54.14	0.010	54.35	0.010	54.30	0.010	54.28	0.010	54.34	0.010	54.14	0.010	54.15	0.010	54.19	0.010	147.67	0.010	147.60	0.010	44.86	0.010	147.65	0.010	346.83	0.010	46.89	0.010	51.13	0.010	191.18	0.010	263.20	0.010	
